-0.00096655,0.00034070,0.00160313,0.00224495
-0.00104904,-0.00007874,-0.00016797,0.00337219
-0.00121403,0.00211716,-0.00065613,0.00266457
-0.00114250,0.00178051,-0.00029588,0.00149727
-0.00107288,0.00001472,0.00029325,0.00022244
-0.00104809,0.00121212,0.00252533,0.00137329
-0.00108242,0.00108624,-0.00016165,0.00115490
-0.00121021,0.00048971,0.00100994,0.00114250
-0.00127983,0.00024414,0.00032568,0.00111580
-0.00139809,-0.00136662,-0.00194550,0.00179768
-0.00109005,0.00159264,0.00060844,0.00144291
-0.00120640,-0.00015593,0.00103569,0.00316048
-0.00133324,-0.00001627,0.00012660,0.00121117
-0.00099373,0.00109768,0.00075674,0.00136375
-0.00119019,-0.00077581,0.00039339,0.00145531
-0.00094080,0.00253868,-0.00019562,0.00231361
-0.00109959,0.00193691,0.00101757,0.00083303
-0.00064707,0.00074625,0.00041175,0.00359535
-0.00113869,0.00056887,-0.00053978,0.00142765
-0.00109863,0.00067520,-0.00113964,0.00392151
-0.00084305,0.00393295,0.00334930,0.00145817
-0.00098801,0.00085640,-0.00036240,0.00081873
-0.00096369,0.00127888,0.00294876,0.00203323
-0.00087595,0.00239372,0.00094509,0.00104427
-0.00125599,0.00078392,-0.00202370,0.00186825
-0.00102806,0.00041080,0.00094271,0.00168705
-0.00098419,0.00106907,-0.00017440,0.00205612
-0.00110531,0.00177765,0.00325203,0.00166225
-0.00106144,0.00178051,0.00063229,0.00130558
-0.00118351,0.00122166,0.00048137,0.00252342
-0.00140476,0.00082016,-0.00080013,0.00218582
-0.00123501,0.00124073,-0.00141907,0.00248528
-0.00094223,0.00055361,0.00094652,0.00300598
-0.00121498,0.00012791,-0.00045609,0.00230598
-0.00100613,-0.00113678,-0.00025702,0.00094366
-0.00102520,0.00180531,0.00134945,0.00049353
-0.00088978,0.00073624,0.00075912,0.00266075
-0.00111103,0.00081015,0.00008327,0.00285149
-0.00133324,0.00098991,-0.00078201,0.00206757
-0.00098896,0.00086689,0.00043249,0.00254250
-0.00100803,0.00094700,0.00285721,0.00156689
-0.00112534,0.00140381,-0.00030303,0.00162983
-0.00129509,0.00114441,-0.00050735,0.00076628
-0.00105762,0.00173187,0.00087547,0.00155830
-0.00098133,0.00207329,0.00010091,0.00172615
-0.00092173,0.00062084,0.00035071,0.00288391
-0.00109482,-0.00110817,0.00087118,0.00079155
-0.00112534,0.00170612,-0.00035477,0.00218391
-0.00123119,-0.00047374,0.00067091,0.00155926
-0.00102043,-0.00083637,0.00147724,0.00275993
-0.00130749,0.00072479,0.00052071,0.00097322
-0.00101089,-0.00046444,0.00121117,0.00038743
-0.00105858,0.00109768,0.00013769,0.00114346
-0.00107670,0.00127125,-0.00171661,0.00137711
-0.00123501,0.00052166,-0.00047135,0.00298119
-0.00119781,0.00052071,0.00038195,0.00131893
-0.00126457,0.00034595,-0.00000143,0.00015557
-0.00125885,0.00064230,0.00088930,0.00216866
-0.00117207,0.00129223,-0.00036502,0.00137711
-0.00105000,0.00064611,0.00148964,0.00174427
-0.00099945,0.00162125,0.00099468,0.00201607
-0.00120354,0.00046372,0.00067759,0.00129414
-0.00122452,0.00111294,0.00090504,0.00126171
-0.00105858,0.00175190,0.00000799,0.00073004
-0.00092125,0.00290298,0.00019407,0.00166702
-0.00123501,-0.00015628,0.00056601,-0.00001848
-0.00127983,-0.00103760,-0.00013125,0.00164127
-0.00100994,0.00097609,-0.00005043,0.00245285
-0.00116634,-0.00006676,0.00007951,0.00076580
-0.00105762,0.00002789,0.00019085,0.00203323
-0.00099564,0.00187111,0.00019526,0.00180244
-0.00094748,0.00184059,0.00102234,0.00210953
-0.00112629,0.00045800,0.00050116,0.00257874
-0.00139713,-0.00029826,-0.00076437,0.00198936
-0.00110912,0.00171185,0.00071430,0.00198364
-0.00117874,0.00226784,-0.00067759,0.00208282
-0.00111008,0.00024116,0.00017560,0.00175953
-0.00113392,0.00127602,0.00194263,0.00283432
-0.00120831,0.00052357,0.00002533,0.00117493
-0.00116062,0.00101376,-0.00077677,0.00155354
-0.00094795,0.00121212,0.00260353,0.00305557
-0.00143147,-0.00046420,0.00045538,-0.00015545
-0.00084448,0.00164700,0.00236130,0.00240517
-0.00103188,0.00086689,0.00225830,0.00203323
-0.00136089,0.00074482,-0.00009328,0.00048470
-0.00093985,0.00118446,0.00163174,0.00154305
-0.00137329,0.00027037,0.00062704,0.00051165
-0.00112438,0.00109863,0.00223160,0.00119781
-0.00117683,0.00097132,0.00086117,0.00170994
-0.00095415,0.00099754,0.00071383,0.00143147
-0.00106239,0.00065327,0.00207520,0.00142002
-0.00100613,0.00242805,0.00159931,0.00190830
-0.00096130,0.00128078,-0.00056982,0.00238800
-0.00114536,-0.00060940,0.00107956,0.00185108
-0.00129604,0.00075531,0.00016117,0.00230408
-0.00109386,0.00056458,0.00069475,0.00214577
-0.00076151,0.00261688,0.00230408,0.00154209
-0.00098515,0.00078297,-0.00087738,0.00308609
-0.00119686,0.00064659,-0.00123024,0.00339699
-0.00134182,0.00082207,-0.00097656,0.00183010
-0.00092316,0.00050592,0.00092793,0.00275040
-0.00122929,0.00071859,0.00091743,0.00108337
-0.00125408,0.00031161,0.00190735,0.00225449
-0.00110912,-0.00004560,0.00086594,0.00294495
-0.00124454,0.00136662,0.00050783,0.00234795
-0.00109577,0.00049162,0.00095272,0.00102043
-0.00108242,0.00074959,0.00068474,0.00257492
-0.00110245,-0.00037646,0.00177288,0.00139236
-0.00094175,0.00286865,0.00130081,0.00065136
-0.00128841,0.00070667,0.00240898,0.00104523
-0.00097656,0.00234032,0.00165367,0.00181389
-0.00134373,0.00158310,-0.00018156,0.00127220
-0.00096846,0.00192261,0.00115871,0.00124454
-0.00086260,0.00155354,0.00158882,0.00216866
-0.00097036,0.00230980,0.00152016,0.00190449
-0.00094652,0.00193882,-0.00120926,0.00344849
-0.00105667,0.00102425,0.00051880,0.00140285
-0.00107098,0.00077009,0.00025225,0.00141716
-0.00107288,0.00133705,-0.00024891,0.00162220
-0.00131798,0.00145817,0.00040627,0.00248528
-0.00108814,0.00158596,-0.00070858,0.00320435
-0.00120735,-0.00026488,0.00026989,0.00272942
-0.00130939,-0.00035977,0.00104523,0.00113010
-0.00080156,0.00095701,0.00162792,0.00234222
-0.00080872,0.00157452,0.00179768,0.00340462
-0.00111961,0.00150013,0.00016558,0.00275803
-0.00104237,0.00134373,0.00068045,0.00201607
-0.00119305,0.00050402,0.00135803,-0.00022626
-0.00076151,0.00227737,0.00033832,0.00213623
-0.00099945,0.00043988,0.00033188,0.00358963
-0.00108719,0.00082684,0.00168705,0.00250626
-0.00111866,0.00066185,-0.00020683,0.00132275
-0.00116920,0.00001150,0.00002706,0.00116158
-0.00114441,-0.00088406,-0.00014520,0.00127792
-0.00129890,0.00114250,-0.00158882,0.00300789
-0.00099373,0.00058556,-0.00045538,0.00242424
-0.00104809,0.00106144,0.00023592,0.00117493
-0.00104237,0.00259399,0.00333786,0.00128841
-0.00106907,-0.00029564,0.00174904,0.00033951
-0.00107098,0.00144005,0.00074625,0.00177193
-0.00084639,0.00076103,0.00000793,0.00337982
-0.00118828,0.00107288,0.00043082,0.00012457
-0.00105572,0.00145149,0.00016785,0.00156879
-0.00123596,0.00207710,0.00125027,0.00268173
-0.00112057,-0.00037766,0.00115204,0.00246429
-0.00100517,0.00165176,-0.00050402,0.00281334
-0.00121212,0.00084543,0.00064707,0.00253487
-0.00109863,0.00122738,-0.00051594,0.00135899
-0.00127983,0.00090122,0.00070238,0.00207901
-0.00132179,-0.00007445,0.00088263,0.00023890
-0.00097227,0.00135326,0.00067902,0.00256920
-0.00104141,0.00040007,0.00138474,0.00146866
-0.00112629,0.00136185,-0.00054455,0.00103092
-0.00121403,0.00031137,0.00193501,0.00152111
-0.00077963,0.00177956,0.00041342,0.00273514
-0.00123978,0.00097942,0.00018585,0.00165272
-0.00128174,0.00065517,0.00119114,0.00123692
-0.00103188,0.00053215,0.00127125,0.00110435
-0.00106716,-0.00095892,-0.00006908,0.00176907
-0.00101948,0.00141430,0.00096321,0.00361824
-0.00141621,0.00004536,-0.00079346,0.00241852
-0.00133991,0.00052118,-0.00005656,0.00108433
-0.00106525,0.00107002,0.00278282,0.00232315
-0.00117397,0.00088882,0.00046849,0.00248718
-0.00127029,0.00019193,0.00027275,0.00214767
-0.00110817,-0.00042963,0.00059032,0.00068331
-0.00133705,0.00035357,0.00048590,0.00161076
-0.00107765,0.00022113,0.00027919,0.00291443
-0.00100040,0.00234413,-0.00091696,0.00192261
-0.00118542,0.00101089,-0.00003451,0.00332069
-0.00089121,0.00208664,0.00102043,0.00230408
-0.00091505,0.00018489,0.00085497,0.00203705
-0.00110245,0.00149918,0.00035667,0.00203133
-0.00121880,0.00099468,0.00079298,0.00139999
-0.00094414,-0.00026894,-0.00082302,0.00320244
-0.00110626,0.00085497,0.00094080,0.00128460
-0.00102520,0.00129509,0.00028324,0.00161171
-0.00091028,0.00031114,0.00183964,0.00341225
-0.00122833,0.00174046,0.00044894,0.00058460
-0.00087452,0.00115108,0.00118923,0.00311089
-0.00105953,0.00024307,0.00059605,0.00297928
-0.00132561,-0.00127316,-0.00131512,0.00144482
-0.00113487,0.00178242,0.00246239,0.00187683
-0.00107956,0.00050116,0.00250816,0.00085688
-0.00106335,-0.00016546,0.00051069,0.00230598
-0.00110722,0.00041676,0.00026703,0.00190449
-0.00112152,0.00117779,-0.00000864,0.00083542
-0.00106430,-0.00020325,0.00071144,0.00026870
-0.00131321,0.00071812,-0.00045443,0.00267410
-0.00104809,0.00080919,0.00149155,0.00169373
-0.00102711,0.00068569,0.00071621,0.00148869
-0.00122547,0.00035572,0.00033689,0.00189590
-0.00097084,-0.00013959,-0.00045419,0.00262260
-0.00106430,0.00112724,-0.00087404,0.00208473
-0.00126171,0.00143433,0.00234222,0.00192165
-0.00128746,-0.00006121,0.00052643,0.00297737
-0.00088739,0.00155354,0.00040913,0.00326157
-0.00111103,0.00107002,0.00165844,0.00294685
-0.00130463,0.00072098,0.00132179,0.00155258
-0.00070286,0.00183868,0.00243759,0.00241661
-0.00074768,0.00186825,0.00120354,0.00232697
-0.00122261,0.00095177,-0.00059223,0.00223923
-0.00132847,0.00060844,-0.00032783,0.00217438
-0.00105476,-0.00097084,-0.00022244,0.00369453
-0.00121021,0.00095177,0.00068331,0.00370598
-0.00092554,-0.00071144,0.00143433,0.00274086
-0.00098228,0.00002527,0.00082684,0.00135517
-0.00072241,0.00308228,0.00309753,0.00208282
-0.00111771,0.00115681,0.00148487,0.00138378
-0.00103474,0.00137997,0.00093746,0.00186729
-0.00129604,0.00069618,-0.00052738,0.00267982
-0.00102997,0.00091410,0.00090790,0.00227356
-0.00114536,0.00076056,-0.00063229,0.00150585
-0.00101757,0.00160694,0.00209427,0.00163841
-0.00103474,-0.00071144,0.00128746,0.00208282
-0.00124264,0.00082493,-0.00172806,0.00247383
-0.00105000,0.00090933,0.00045633,0.00229073
-0.00102425,0.00069904,0.00130081,0.00285530
-0.00111580,0.00140667,0.00103664,0.00319862
-0.00102806,0.00061321,0.00124931,0.00132465
-0.00114441,-0.00060225,0.00092793,0.00225258
-0.00133610,0.00070047,0.00136280,0.00183964
-0.00115776,0.00095940,0.00096703,0.00224495
-0.00096989,0.00207710,0.00223351,0.00071764
-0.00121212,-0.00135899,-0.00060225,0.00145817
-0.00132942,-0.00023091,-0.00054741,0.00085688
-0.00108528,0.00252533,0.00093651,0.00247383
-0.00084639,0.00295830,0.00097609,0.00230789
-0.00129604,0.00017047,-0.00139046,0.00075531
-0.00117970,0.00051403,0.00130653,0.00101376
-0.00125217,0.00013316,-0.00057030,0.00205421
-0.00098991,0.00173283,0.00002795,0.00113010
-0.00113106,-0.00005090,0.00131416,0.00095463
-0.00107288,-0.00028968,-0.00037909,0.00259972
-0.00094604,0.00028682,-0.00069141,0.00213242
-0.00102806,-0.00016975,0.00008309,0.00360107
-0.00105572,0.00122643,-0.00033402,0.00243187
-0.00101376,0.00040174,0.00087643,0.00215340
-0.00094271,0.00032616,-0.00215149,0.00323868
-0.00100040,0.00195885,0.00085545,0.00112152
-0.00099373,0.00096989,0.00054741,0.00408936
-0.00126553,0.00016689,0.00049686,0.00125980
-0.00106049,-0.00076580,-0.00005728,0.00142097
-0.00099468,0.00144291,0.00165749,0.00281525
-0.00107384,0.00190258,0.00092745,0.00139332
-0.00095367,0.00059128,0.00133419,0.00351524
-0.00096369,0.00091219,0.00095701,0.00055170
-0.00099659,0.00019002,0.00067472,0.00198746
-0.00091076,0.00108814,0.00024021,0.00251579
-0.00097752,0.00202179,0.00065088,0.00146580
-0.00091410,0.00107479,0.00039029,0.00243378
-0.00133705,-0.00011653,0.00048256,0.00000495
-0.00136757,0.00150871,-0.00026178,0.00236511
-0.00096083,0.00130749,0.00161648,0.00329399
-0.00105381,0.00093889,0.00135326,0.00129509
-0.00093794,0.00129890,0.00182056,0.00194263
-0.00093937,0.00097942,0.00062275,0.00230408
-0.00133038,0.00000638,-0.00085402,0.00241089
-0.00114155,0.00149155,0.00181198,0.00202942
-0.00110912,0.00054932,0.00040388,0.00245476
-0.00099087,0.00100708,0.00027919,0.00291824
-0.00114918,0.00002116,-0.00009853,0.00131035
-0.00121880,0.00047946,-0.00077963,0.00266838
-0.00129509,0.00080013,0.00033784,0.00326347
-0.00152493,-0.00023246,0.00070333,0.00108337
-0.00091600,0.00284386,0.00067759,0.00279617
-0.00093794,-0.00114441,0.00004405,0.00166416
-0.00133896,0.00058937,0.00118160,0.00113964
-0.00144863,0.00086260,0.00118732,0.00155354
-0.00107002,0.00115967,0.00110340,0.00145245
-0.00110340,-0.00032759,-0.00042176,0.00382805
-0.00121498,-0.00098896,0.00144577,0.00054264
-0.00121593,0.00021601,-0.00023043,0.00274467
-0.00100422,-0.00009590,0.00171185,0.00229263
-0.00091505,0.00089359,0.00043535,0.00398636
-0.00101566,0.00141144,0.00020432,0.00265503
-0.00126171,-0.00067091,-0.00064421,0.00048256
-0.00097370,0.00303268,0.00196648,0.00200081
-0.00092459,0.00128174,0.00189209,0.00273895
-0.00123405,0.00096989,0.00147629,0.00021279
-0.00101280,0.00026584,0.00094891,0.00203133
-0.00102234,0.00069046,0.00134182,0.00075197
-0.00119972,0.00034022,0.00042033,0.00242615
-0.00094700,0.00081062,0.00018215,0.00401688
-0.00112343,0.00131321,0.00146961,0.00159264
-0.00109100,-0.00034428,0.00119019,0.00176525
-0.00130272,-0.00010395,-0.00002402,0.00051832
-0.00076962,0.00217056,0.00358391,0.00164318
-0.00115299,0.00165844,0.00057650,0.00060320
-0.00100613,0.00058031,-0.00019789,0.00190735
-0.00095749,0.00173855,0.00118351,0.00431442
-0.00083256,0.00135326,0.00007451,0.00156593
-0.00115776,-0.00159836,-0.00040293,0.00197220
-0.00099850,0.00133133,0.00189304,0.00179005
-0.00062656,0.00229454,0.00212097,0.00283432
-0.00104618,-0.00001484,0.00133228,0.00114536
-0.00123024,-0.00094986,-0.00129318,0.00164318
-0.00149632,-0.00024366,-0.00041652,0.00105953
-0.00112915,-0.00021613,-0.00074196,0.00260353
-0.00104237,0.00069427,-0.00120831,0.00116634
-0.00130653,0.00095081,-0.00027490,0.00126743
-0.00121307,0.00058317,0.00137520,0.00344276
-0.00112724,0.00092077,-0.00004786,0.00280952
-0.00118256,0.00107002,0.00033545,0.00134659
-0.00100517,0.00131989,-0.00044203,0.00288582
-0.00137901,-0.00008428,-0.00087214,0.00181103
-0.00120926,0.00156116,-0.00132370,0.00070906
-0.00142384,0.00066376,-0.00093508,0.00159454
-0.00106239,0.00147343,0.00168419,0.00218964
-0.00087643,0.00175095,0.00106525,0.00273514
-0.00105953,0.00089216,0.00161839,0.00252342
-0.00122738,0.00277710,0.00031900,0.00199127
-0.00113678,0.00142670,0.00077724,0.00193596
-0.00104618,0.00085592,0.00168610,0.00193119
-0.00114059,0.00048828,-0.00016272,0.00166893
-0.00108910,-0.00000197,-0.00057077,0.00129032
-0.00112343,0.00039554,-0.00101948,0.00230980
-0.00108051,0.00103474,0.00070667,0.00262070
-0.00098038,0.00144863,0.00147057,0.00386047
-0.00078869,0.00213814,0.00166702,0.00077724
-0.00115776,-0.00071383,0.00158691,0.00310135
-0.00108337,0.00067663,-0.00013113,0.00254250
-0.00096655,0.00058937,0.00052595,0.00311661
-0.00109291,0.00105190,0.00074625,0.00205231
-0.00097847,0.00095510,-0.00025177,0.00140476
-0.00104237,-0.00051546,-0.00032282,0.00284576
-0.00099087,0.00095463,0.00155163,0.00335693
-0.00120735,-0.00054264,-0.00101089,0.00136375
-0.00133228,-0.00016570,0.00075006,0.00157261
-0.00113964,0.00128269,0.00007790,0.00329018
-0.00087070,0.00012076,0.00154305,0.00130463
-0.00111008,-0.00089550,-0.00102711,0.00143909
-0.00123501,0.00117207,-0.00152016,0.00064802
-0.00108624,0.00080013,0.00046492,0.00233841
-0.00101376,-0.00026059,0.00157261,0.00243759
-0.00103283,0.00148678,0.00113583,0.00219345
-0.00130749,-0.00048876,0.00129700,0.00109291
-0.00100040,0.00086403,-0.00014460,0.00245285
-0.00119305,0.00144577,-0.00065327,0.00123978
-0.00095797,0.00161839,0.00014603,0.00169086
-0.00112057,0.00059700,0.00122452,0.00037956
-0.00110340,0.00068665,-0.00040054,0.00157928
-0.00132370,0.00038385,-0.00010872,0.00056028
-0.00097752,0.00251007,-0.00040793,0.00175476
-0.00132561,0.00047684,-0.00288010,0.00309753
-0.00106812,0.00095415,0.00286102,0.00340462
-0.00095367,0.00009775,0.00125885,0.00174332
-0.00107861,-0.00086164,-0.00024319,0.00336456
-0.00100994,0.00219727,0.00074148,0.00196838
-0.00112343,0.00017273,-0.00008094,0.00136852
-0.00110531,-0.00157547,0.00134754,0.00184250
-0.00100613,0.00216484,0.00191498,0.00162697
-0.00142384,0.00086689,0.00106430,-0.00012839
-0.00131226,0.00019550,0.00204277,0.00038934
-0.00090075,0.00081396,0.00190163,0.00229454
-0.00112343,0.00006974,-0.00037289,0.00277901
-0.00125408,-0.00094748,-0.00003260,0.00155640
-0.00101280,0.00203896,0.00103855,0.00293350
-0.00112629,0.00173759,-0.00158882,0.00258255
-0.00116062,0.00069427,-0.00005257,0.00245857
-0.00121021,-0.00020576,0.00214767,0.00256729
-0.00108147,0.00092793,-0.00046539,0.00159645
-0.00105381,0.00083303,0.00021911,0.00213623
-0.00097370,0.00017548,-0.00050449,0.00215340
-0.00138092,-0.00059175,0.00089216,0.00166512
-0.00110435,0.00107384,0.00188351,0.00063801
-0.00105000,0.00170422,0.00073433,0.00121593
-0.00099564,0.00204468,0.00215340,0.00073099
-0.00105762,0.00122452,0.00157833,0.00203133
-0.00112247,0.00065422,0.00026178,0.00137329
-0.00096369,0.00193787,-0.00038528,0.00186443
-0.00108910,-0.00011379,0.00011683,0.00129700
-0.00098705,0.00099373,0.00056791,0.00271988
-0.00128841,0.00040078,-0.00122166,0.00067616
-0.00114918,0.00038123,-0.00058126,0.00124264
-0.00096369,0.00032806,-0.00025654,0.00295639
-0.00096989,0.00201797,0.00241661,0.00319099
-0.00101471,0.00041795,0.00094843,0.00315475
-0.00131321,0.00075293,-0.00010395,0.00080776
-0.00109196,0.00109959,0.00095654,0.00057030
-0.00149918,-0.00040269,0.00059414,0.00081968
-0.00112057,0.00023615,-0.00047779,0.00026774
-0.00120163,0.00206757,0.00163269,0.00142288
-0.00115395,-0.00083685,0.00187111,0.00233459
-0.00094795,-0.00035977,-0.00260735,0.00296211
-0.00103474,0.00117207,-0.00001216,0.00109196
-0.00100136,0.00093317,0.00064516,0.00118256
-0.00120831,0.00109386,0.00009042,0.00188065
-0.00109863,0.00292969,0.00141811,0.00162506
-0.00125408,0.00070095,-0.00095463,0.00196075
-0.00109863,-0.00130558,-0.00067091,0.00144863
-0.00112724,-0.00051689,0.00026965,0.00023174
-0.00103188,0.00122261,0.00097847,0.00258064
-0.00121498,0.00112343,0.00044107,0.00142574
-0.00121021,-0.00125599,0.00102425,-0.00032783
-0.00103092,0.00075197,0.00040436,0.00325012
-0.00120640,0.00161076,0.00043321,0.00328827
-0.00119114,0.00170231,0.00219536,0.00007826
-0.00111580,0.00077248,0.00096083,0.00241852
-0.00098515,0.00173283,0.00077343,0.00262070
-0.00127792,-0.00033355,-0.00025630,0.00044537
-0.00131512,0.00070000,-0.00047159,0.00119114
-0.00106907,-0.00084925,0.00047159,0.00173569
-0.00095987,0.00071049,-0.00055408,0.00414276
-0.00114918,0.00099659,-0.00084543,0.00270271
-0.00084591,-0.00001937,0.00132370,0.00173092
-0.00114632,0.00141239,0.00071573,0.00077581
-0.00064230,0.00014031,0.00105095,0.00298500
-0.00110817,0.00099850,0.00224495,0.00021482
-0.00099468,0.00074387,0.00040269,0.00128460
-0.00133991,-0.00046706,0.00141335,0.00182533
-0.00128555,-0.00017834,0.00066710,0.00036049
-0.00109196,0.00116634,-0.00073051,0.00179577
-0.00126457,0.00016713,0.00111103,0.00100517
-0.00121403,0.00048113,-0.00007302,0.00282669
-0.00100231,0.00018728,-0.00047517,0.00318336
-0.00123787,0.00030851,0.00045633,0.00058031
-0.00122166,0.00076342,-0.00128460,0.00095415
-0.00122070,-0.00063419,0.00197411,0.00136566
-0.00103474,0.00114727,0.00109100,0.00294495
-0.00111103,0.00123787,0.00090170,0.00199890
-0.00118160,0.00073290,0.00168228,0.00121784
-0.00129604,-0.00068665,0.00002152,0.00254440
-0.00088501,0.00294876,-0.00018299,0.00247383
-0.00113583,0.00183010,0.00111961,0.00113297
-0.00121689,0.00083065,0.00079107,0.00166798
-0.00117016,0.00065422,0.00102997,0.00180721
-0.00110817,-0.00000268,-0.00060987,0.00264740
-0.00107193,0.00115776,-0.00009710,0.00192833
-0.00125408,-0.00019550,0.00166035,0.00136471
-0.00105286,0.00069523,-0.00074720,0.00108242
-0.00086498,0.00095701,-0.00004685,0.00101185
-0.00090456,0.00156975,0.00016284,0.00082922
-0.00125599,0.00104904,0.00210762,0.00026822
-0.00137901,0.00068426,-0.00195503,0.00200272
-0.00124836,0.00120449,-0.00082397,0.00023568
-0.00117397,0.00135994,0.00063276,0.00071716
-0.00140285,-0.00042343,-0.00098419,0.00054121
-0.00103951,0.00080299,-0.00067520,0.00119209
-0.00113010,-0.00055981,-0.00024223,0.00166416
-0.00133801,0.00025630,-0.00030804,0.00213432
-0.00124168,0.00103569,-0.00087929,0.00268173
-0.00075912,0.00259018,0.00101089,0.00204277
-0.00127411,-0.00008976,-0.00057793,0.00230408
-0.00078440,0.00170803,0.00024915,0.00165653
-0.00114346,0.00074339,0.00118923,0.00207138
-0.00082350,0.00079870,0.00082493,0.00161743
-0.00124836,-0.00030732,-0.00180626,0.00139713
-0.00108814,-0.00061083,0.00094986,0.00195885
-0.00108433,-0.00003320,-0.00028563,0.00121021
-0.00105476,0.00114918,0.00090837,0.00154018
-0.00109577,-0.00011176,0.00128078,0.00065613
-0.00127316,0.00065279,0.00142288,0.00175762
-0.00095987,0.00219536,0.00129700,0.00133991
-0.00125313,0.00093222,0.00027728,0.00036049
-0.00097752,0.00029516,0.00204468,0.00307274
-0.00090647,0.00088739,0.00091314,0.00219917
-0.00106812,0.00099850,-0.00198555,0.00252724
-0.00129223,0.00053072,0.00020635,0.00022840
-0.00098515,0.00033259,0.00202751,0.00131416
-0.00107288,0.00150108,0.00157738,0.00154018
-0.00105190,-0.00034738,-0.00003898,0.00066376
-0.00089025,0.00054693,0.00118923,0.00268555
-0.00094318,0.00096369,0.00024533,0.00130844
-0.00142002,-0.00004256,0.00158596,0.00159931
-0.00094318,0.00160503,-0.00068045,0.00286674
-0.00079632,0.00107574,0.00011009,0.00194931
-0.00094938,0.00159264,0.00097847,0.00247574
-0.00099087,0.00117493,-0.00000936,0.00196075
-0.00122738,-0.00090599,-0.00036979,0.00231934
-0.00113869,0.00099564,-0.00152016,0.00251389
-0.00089741,0.00044775,0.00219727,0.00243378
-0.00125122,0.00068855,-0.00046110,0.00051880
-0.00123596,-0.00021255,-0.00085926,0.00171757
-0.00104809,0.00122738,-0.00029230,0.00200462
-0.00096464,0.00061321,0.00078011,0.00129700
-0.00119686,0.00050831,0.00028276,0.00270271
-0.00107479,-0.00004178,-0.00101185,0.00266075
-0.00099850,0.00031877,0.00189877,0.00195885
-0.00113201,0.00102234,0.00216103,0.00255585
-0.00086355,-0.00011462,-0.00037408,0.00183487
-0.00107861,0.00039053,0.00201035,0.00063705
-0.00130177,0.00105476,-0.00144672,0.00135040
-0.00100803,0.00147438,0.00009930,0.00180531
-0.00088501,0.00367737,0.00100040,0.00197411
-0.00136280,-0.00113201,-0.00018322,0.00153828
-0.00080824,0.00065994,0.00214386,0.00259972
-0.00104713,0.00006968,0.00096464,0.00103760
-0.00111198,-0.00027800,0.00039387,0.00004190
-0.00101852,0.00163269,0.00096798,0.00280380
-0.00125408,0.00222778,-0.00064516,0.00158215
-0.00116634,0.00090218,-0.00009692,0.00197029
-0.00120354,0.00118256,-0.00160027,0.00180531
-0.00114155,0.00035787,-0.00050592,0.00232315
-0.00115681,0.00054932,-0.00000483,0.00322151
-0.00113010,0.00144386,-0.00058031,0.00219345
-0.00102997,0.00024605,0.00105190,0.00202560
-0.00093269,0.00195885,0.00110531,0.00284767
-0.00106907,0.00110149,0.00083590,0.00121212
-0.00155544,-0.00096321,-0.00172138,0.00214195
-0.00111580,0.00137615,0.00035667,0.00185680
-0.00098610,0.00080156,0.00026727,0.00256538
-0.00133228,-0.00028419,-0.00146294,0.00343323
-0.00107861,0.00162983,0.00095940,0.00244522
-0.00124645,0.00077772,-0.00053549,0.00059128
-0.00127792,-0.00115585,-0.00032663,0.00115299
-0.00116253,0.00096750,0.00066376,0.00129795
-0.00074673,0.00159264,0.00060129,0.00284576
-0.00092411,0.00162792,0.00177288,0.00150585
-0.00122166,0.00022960,0.00072145,0.00060368
-0.00110340,0.00114536,0.00150776,0.00191498
-0.00080204,0.00167370,0.00065470,0.00241280
-0.00127125,0.00058413,-0.00008327,0.00124454
-0.00125122,0.00040507,0.00009829,0.00141239
-0.00122547,-0.00010741,-0.00025249,0.00068283
-0.00105190,0.00123024,0.00145340,0.00182533
-0.00141144,0.00035286,-0.00007796,0.00155163
-0.00139523,0.00008905,0.00010437,0.00209618
-0.00131130,-0.00025582,0.00079870,0.00041151
-0.00087023,0.00065660,0.00150871,0.00150871
-0.00114346,0.00256157,-0.00043893,0.00264931
-0.00110531,0.00155640,0.00012219,0.00208282
-0.00112057,0.00121689,0.00127506,0.00115013
-0.00112152,0.00230217,0.00054550,0.00118065
-0.00110340,-0.00040889,0.00027347,0.00029540
-0.00093508,0.00211334,0.00007540,0.00217438
-0.00119114,0.00012052,-0.00004220,0.00218582
-0.00097418,0.00035739,-0.00081968,0.00093269
-0.00115967,0.00069523,-0.00083256,0.00214958
-0.00119209,0.00066805,0.00075245,0.00133991
-0.00136089,-0.00029278,-0.00080585,0.00199509
-0.00125027,0.00009531,0.00180340,0.00100517
-0.00113773,0.00133419,0.00027990,-0.00001228
-0.00103760,0.00078154,0.00076818,0.00139427
-0.00075436,0.00102043,0.00173664,0.00321579
-0.00136471,-0.00031972,-0.00004357,0.00114441
-0.00097942,0.00049210,0.00146484,0.00215912
-0.00129223,0.00023234,0.00215149,0.00156212
-0.00126362,-0.00037122,0.00081015,0.00000435
-0.00108337,0.00086212,0.00025964,0.00182915
-0.00088215,0.00147533,0.00145245,0.00071526
-0.00096798,0.00148201,0.00109959,0.00160885
-0.00122547,0.00017190,0.00009698,0.00228500
-0.00112915,-0.00023162,0.00091553,0.00077629
-0.00130463,0.00057554,0.00078011,0.00096893
-0.00111580,0.00161648,-0.00100708,0.00203514
-0.00095272,0.00171566,0.00166893,0.00204468
-0.00126171,0.00197601,0.00095654,0.00123310
