73.044,0.49883,0.49878,0.49963,0.488,0.55197,0.72413,0.5,0.5,0.5,0.97441,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.044,0.49883,0.49878,0.49963,0.488,0.55197,0.72413,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.045,0.49883,0.49878,0.49963,0.488,0.55197,0.72413,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.064,0.50118,0.49914,0.4995,0.47971,0.51059,0.68749,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.065,0.50118,0.49914,0.4995,0.47971,0.51059,0.68749,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.084,0.4992,0.49974,0.50053,0.51202,0.45281,0.66364,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.085,0.4992,0.49974,0.50053,0.51202,0.45281,0.66364,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.104,0.49926,0.49987,0.49986,0.49735,0.51699,0.74282,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.105,0.49926,0.49987,0.49986,0.49735,0.51699,0.74282,0.5,0.5,0.5,0.97445,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.105,0.49926,0.49987,0.49986,0.49735,0.51699,0.74282,0.5,0.5,0.5,0.97445,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.125,0.50069,0.49949,0.49981,0.49235,0.5448,0.7012,0.5,0.5,0.5,0.97445,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.125,0.50069,0.49949,0.49981,0.49235,0.5448,0.7012,0.5,0.5,0.5,0.97445,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.131,0.50069,0.49949,0.49981,0.49235,0.5448,0.7012,0.5,0.5,0.5,0.97445,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.145,0.49989,0.49998,0.50019,0.49017,0.46269,0.68861,0.5,0.5,0.5,0.97445,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.146,0.49989,0.49998,0.50019,0.49017,0.46269,0.68861,0.5,0.5,0.5,0.97445,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.16,0.49989,0.49998,0.50019,0.49017,0.46269,0.68861,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.165,0.49977,0.49967,0.49961,0.52392,0.49626,0.69537,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.166,0.49977,0.49967,0.49961,0.52392,0.49626,0.69537,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.185,0.4998,0.49893,0.49958,0.4902,0.54339,0.67227,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.186,0.4998,0.49893,0.49958,0.4902,0.54339,0.67227,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.205,0.50128,0.49997,0.50022,0.51928,0.51777,0.70443,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.206,0.50128,0.49997,0.50022,0.51928,0.51777,0.70443,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.221,0.50128,0.49997,0.50022,0.51928,0.51777,0.70443,0.5,0.5,0.5,0.97442,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.225,0.49925,0.50011,0.50025,0.48202,0.46591,0.71872,0.5,0.5,0.5,0.97442,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.226,0.49925,0.50011,0.50025,0.48202,0.46591,0.71872,0.5,0.5,0.5,0.97442,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.245,0.4988,0.49947,0.49934,0.49751,0.49748,0.68132,0.5,0.5,0.5,0.97442,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.246,0.4988,0.49947,0.49934,0.49751,0.49748,0.68132,0.5,0.5,0.5,0.97442,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.258,0.4988,0.49947,0.49934,0.49751,0.49748,0.68132,0.5,0.5,0.5,0.97442,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.261,0.4988,0.49947,0.49934,0.49751,0.49748,0.68132,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.266,0.50024,0.49963,0.49991,0.53523,0.5354,0.66244,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.266,0.50024,0.49963,0.49991,0.53523,0.5354,0.66244,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.286,0.49919,0.49956,0.5003,0.48829,0.45452,0.75516,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.287,0.49919,0.49956,0.5003,0.48829,0.45452,0.75516,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.306,0.49904,0.49989,0.49999,0.51755,0.51129,0.71077,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.307,0.49904,0.49989,0.49999,0.51755,0.51129,0.71077,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.321,0.49904,0.49989,0.49999,0.51755,0.51129,0.71077,0.5,0.5,0.5,0.97446,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.326,0.50058,0.4987,0.49956,0.46098,0.51924,0.65756,0.5,0.5,0.5,0.97446,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.327,0.50058,0.4987,0.49956,0.46098,0.51924,0.65756,0.5,0.5,0.5,0.97446,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.346,0.50026,0.49962,0.50018,0.53566,0.4973,0.69224,0.5,0.5,0.5,0.97446,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.347,0.50026,0.49962,0.50018,0.53566,0.4973,0.69224,0.5,0.5,0.5,0.97446,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.366,0.49839,0.50013,0.50055,0.50612,0.50759,0.74783,0.5,0.5,0.5,0.97446,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.367,0.49839,0.50013,0.50055,0.50612,0.50759,0.74783,0.5,0.5,0.5,0.97446,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.382,0.49839,0.50013,0.50055,0.50612,0.50759,0.74783,0.5,0.5,0.5,0.97444,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.383,0.49839,0.50013,0.50055,0.50612,0.50759,0.74783,0.5,0.5,0.5,0.97444,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.386,0.49843,0.49915,0.49946,0.45623,0.47759,0.67949,0.5,0.5,0.5,0.97444,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.387,0.49843,0.49915,0.49946,0.45623,0.47759,0.67949,0.5,0.5,0.5,0.97444,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.402,0.50067,0.4992,0.49929,0.5455,0.49052,0.64817,0.5,0.5,0.5,0.97444,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.402,0.50067,0.4992,0.49929,0.5455,0.49052,0.64817,0.5,0.5,0.5,0.97444,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.422,0.50067,0.4992,0.49929,0.5455,0.49052,0.64817,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.422,0.5006,0.49973,0.50031,0.52878,0.48634,0.62322,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.422,0.5006,0.49973,0.50031,0.52878,0.48634,0.62322,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.447,0.49842,0.50051,0.5,0.51183,0.46472,0.78448,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.448,0.49842,0.50051,0.5,0.51183,0.46472,0.78448,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.467,0.50176,0.49929,0.4994,0.48866,0.51589,0.60806,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.468,0.50176,0.49929,0.4994,0.48866,0.51589,0.60806,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.483,0.50176,0.49929,0.4994,0.48866,0.51589,0.60806,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.487,0.49966,0.49985,0.50025,0.52455,0.45063,0.69653,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.488,0.49966,0.49985,0.50025,0.52455,0.45063,0.69653,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.507,0.50002,0.50005,0.50038,0.50414,0.54523,0.74282,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.508,0.50002,0.50005,0.50038,0.50414,0.54523,0.74282,0.5,0.5,0.5,0.97443,0.16769,0.5,0.5,0.5,0.5,0.5,0.5
73.51,0.50002,0.50005,0.50038,0.50414,0.54523,0.74282,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.527,0.50139,0.4986,0.49946,0.46562,0.49168,0.69498,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.528,0.50139,0.4986,0.49946,0.46562,0.49168,0.69498,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.543,0.50139,0.4986,0.49946,0.46562,0.49168,0.69498,0.5,0.5,0.5,0.97441,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.548,0.50083,0.49947,0.50011,0.52191,0.46458,0.65877,0.5,0.5,0.5,0.97441,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.548,0.50083,0.49947,0.50011,0.52191,0.46458,0.65877,0.5,0.5,0.5,0.97441,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.568,0.49904,0.49943,0.50019,0.51529,0.51326,0.72512,0.5,0.5,0.5,0.97441,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.568,0.49904,0.49943,0.50019,0.51529,0.51326,0.72512,0.5,0.5,0.5,0.97441,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.583,0.49904,0.49943,0.50019,0.51529,0.51326,0.72512,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.588,0.49979,0.49982,0.4994,0.48259,0.5536,0.69685,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.589,0.49979,0.49982,0.4994,0.48259,0.5536,0.69685,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.608,0.50127,0.49952,0.49937,0.48901,0.46296,0.62677,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.609,0.50127,0.49952,0.49937,0.48901,0.46296,0.62677,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.623,0.50089,0.49931,0.49955,0.52514,0.47374,0.71307,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.624,0.50089,0.49931,0.49955,0.52514,0.47374,0.71307,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.637,0.50089,0.49931,0.49955,0.52514,0.47374,0.71307,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.639,0.50089,0.49931,0.49955,0.52514,0.47374,0.71307,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.643,0.49869,0.50075,0.50054,0.53109,0.47119,0.68026,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.644,0.49869,0.50075,0.50054,0.53109,0.47119,0.68026,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.669,0.49951,0.49953,0.49938,0.52103,0.55355,0.73629,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.669,0.49951,0.49953,0.49938,0.52103,0.55355,0.73629,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.684,0.50124,0.49991,0.49977,0.53614,0.46805,0.64592,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.684,0.50124,0.49991,0.49977,0.53614,0.46805,0.64592,0.5,0.5,0.5,0.97443,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.704,0.50124,0.49991,0.49977,0.53614,0.46805,0.64592,0.5,0.5,0.5,0.97447,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.704,0.49986,0.50102,0.50045,0.53717,0.46813,0.6454,0.5,0.5,0.5,0.97447,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.704,0.49986,0.50102,0.50045,0.53717,0.46813,0.6454,0.5,0.5,0.5,0.97447,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.724,0.49765,0.5003,0.49999,0.50808,0.46292,0.73449,0.5,0.5,0.5,0.97447,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.725,0.49765,0.5003,0.49999,0.50808,0.46292,0.73449,0.5,0.5,0.5,0.97447,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.744,0.50126,0.50044,0.49927,0.48859,0.59247,0.71576,0.5,0.5,0.5,0.97447,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.744,0.50126,0.50044,0.49927,0.48859,0.59247,0.71576,0.5,0.5,0.5,0.97447,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.745,0.50126,0.50044,0.49927,0.48859,0.59247,0.71576,0.5,0.5,0.5,0.97447,0.16755,0.51756,0.45318,0.5,0.5,0.5,0.5
73.761,0.50126,0.50044,0.49927,0.48859,0.59247,0.71576,0.5,0.5,0.5,0.97447,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.764,0.50103,0.50017,0.4995,0.5119,0.45249,0.65889,0.5,0.5,0.5,0.97447,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.765,0.50103,0.50017,0.4995,0.5119,0.45249,0.65889,0.5,0.5,0.5,0.97447,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.784,0.49844,0.50018,0.50068,0.50888,0.46816,0.70265,0.5,0.5,0.5,0.97447,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.785,0.49844,0.50018,0.50068,0.50888,0.46816,0.70265,0.5,0.5,0.5,0.97447,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.804,0.49966,0.50002,0.4996,0.51799,0.55934,0.65988,0.5,0.5,0.5,0.97447,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.805,0.49966,0.50002,0.4996,0.51799,0.55934,0.65988,0.5,0.5,0.5,0.97446,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.805,0.49966,0.50002,0.4996,0.51799,0.55934,0.65988,0.5,0.5,0.5,0.97446,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.825,0.49996,0.49959,0.49982,0.45938,0.48142,0.72755,0.5,0.5,0.5,0.97446,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.825,0.49996,0.49959,0.49982,0.45938,0.48142,0.72755,0.5,0.5,0.5,0.97446,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.845,0.49981,0.50005,0.50014,0.52203,0.46792,0.70087,0.5,0.5,0.5,0.97446,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.845,0.49981,0.50005,0.50014,0.52203,0.46792,0.70087,0.5,0.5,0.5,0.97446,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.86,0.49981,0.50005,0.50014,0.52203,0.46792,0.70087,0.5,0.5,0.5,0.97443,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.865,0.49886,0.49932,0.49988,0.49958,0.5022,0.68896,0.5,0.5,0.5,0.97443,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.866,0.49886,0.49932,0.49988,0.49958,0.5022,0.68896,0.5,0.5,0.5,0.97443,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.885,0.50063,0.49969,0.49994,0.49906,0.54609,0.6778,0.5,0.5,0.5,0.97443,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.886,0.50063,0.49969,0.49994,0.49906,0.54609,0.6778,0.5,0.5,0.5,0.97443,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.887,0.50063,0.49969,0.49994,0.49906,0.54609,0.6778,0.5,0.5,0.5,0.97443,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.9,0.50063,0.49969,0.49994,0.49906,0.54609,0.6778,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.905,0.50008,0.50013,0.50007,0.50639,0.48453,0.70696,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.906,0.50008,0.50013,0.50007,0.50639,0.48453,0.70696,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.925,0.4988,0.50063,0.50047,0.51273,0.46335,0.75443,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.926,0.4988,0.50063,0.50047,0.51273,0.46335,0.75443,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.945,0.50031,0.50001,0.4994,0.5105,0.51783,0.65225,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.946,0.50031,0.50001,0.4994,0.5105,0.51783,0.65225,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.961,0.50031,0.50001,0.4994,0.5105,0.51783,0.65225,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.966,0.50033,0.49991,0.49973,0.48965,0.48122,0.67226,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.966,0.50033,0.49991,0.49973,0.48965,0.48122,0.67226,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.986,0.49998,0.5006,0.50042,0.52658,0.52989,0.73818,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
73.986,0.49998,0.5006,0.50042,0.52658,0.52989,0.73818,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
74.006,0.49948,0.49996,0.49984,0.46162,0.47812,0.71108,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
74.007,0.49948,0.49996,0.49984,0.46162,0.47812,0.71108,0.5,0.5,0.5,0.97445,0.16749,0.55891,0.4886,0.5,0.5,0.5,0.5
74.014,0.49948,0.49996,0.49984,0.46162,0.47812,0.71108,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.021,0.49948,0.49996,0.49984,0.46162,0.47812,0.71108,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.026,0.50015,0.49998,0.50006,0.50863,0.5146,0.64106,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.027,0.50015,0.49998,0.50006,0.50863,0.5146,0.64106,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.046,0.50112,0.50065,0.50027,0.52907,0.52061,0.70556,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.047,0.50112,0.50065,0.50027,0.52907,0.52061,0.70556,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.062,0.50112,0.50065,0.50027,0.52907,0.52061,0.70556,0.5,0.5,0.5,0.97443,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.066,0.49931,0.49958,0.49983,0.46328,0.44248,0.7281,0.5,0.5,0.5,0.97443,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.067,0.49931,0.49958,0.49983,0.46328,0.44248,0.7281,0.5,0.5,0.5,0.97443,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.086,0.50199,0.49946,0.49974,0.52903,0.53832,0.6505,0.5,0.5,0.5,0.97443,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.087,0.50199,0.49946,0.49974,0.52903,0.53832,0.6505,0.5,0.5,0.5,0.97443,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.106,0.5019,0.5001,0.50041,0.49253,0.46877,0.71397,0.5,0.5,0.5,0.97443,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.107,0.5019,0.5001,0.50041,0.49253,0.46877,0.71397,0.5,0.5,0.5,0.97443,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.122,0.5019,0.5001,0.50041,0.49253,0.46877,0.71397,0.5,0.5,0.5,0.97449,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.122,0.49874,0.50071,0.50028,0.48515,0.52541,0.75556,0.5,0.5,0.5,0.97449,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.127,0.49874,0.50071,0.50028,0.48515,0.52541,0.75556,0.5,0.5,0.5,0.97449,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.14,0.49874,0.50071,0.50028,0.48515,0.52541,0.75556,0.5,0.5,0.5,0.97449,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.147,0.50144,0.49996,0.4994,0.49784,0.52213,0.66433,0.5,0.5,0.5,0.97449,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.148,0.50144,0.49996,0.4994,0.49784,0.52213,0.66433,0.5,0.5,0.5,0.97449,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.162,0.50152,0.49968,0.49989,0.52067,0.44246,0.66233,0.5,0.5,0.5,0.97449,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.163,0.50152,0.49968,0.49989,0.52067,0.44246,0.66233,0.5,0.5,0.5,0.97449,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.183,0.50152,0.49968,0.49989,0.52067,0.44246,0.66233,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.187,0.49959,0.50119,0.50081,0.51461,0.44289,0.66362,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.188,0.49959,0.50119,0.50081,0.51461,0.44289,0.66362,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.207,0.50001,0.49994,0.49945,0.46797,0.48882,0.73317,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.208,0.50001,0.49994,0.49945,0.46797,0.48882,0.73317,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.222,0.50064,0.49995,0.49986,0.50798,0.45139,0.66781,0.5,0.5,0.5,0.97445,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.223,0.50064,0.49995,0.49986,0.50798,0.45139,0.66781,0.5,0.5,0.5,0.97444,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.223,0.50064,0.49995,0.49986,0.50798,0.45139,0.66781,0.5,0.5,0.5,0.97444,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.247,0.49993,0.50032,0.50019,0.49788,0.45065,0.67043,0.5,0.5,0.5,0.97444,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.248,0.49993,0.50032,0.50019,0.49788,0.45065,0.67043,0.5,0.5,0.5,0.97444,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.263,0.49818,0.50022,0.50013,0.50677,0.58367,0.69014,0.5,0.5,0.5,0.97444,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.263,0.49818,0.50022,0.50013,0.50677,0.58367,0.69014,0.5,0.5,0.5,0.97444,0.16745,0.54815,0.48652,0.5,0.5,0.5,0.5
74.264,0.49818,0.50022,0.50013,0.50677,0.58367,0.69014,0.5,0.5,0.5,0.97444,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.283,0.49818,0.50022,0.50013,0.50677,0.58367,0.69014,0.5,0.5,0.5,0.97446,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.283,0.50002,0.49983,0.49924,0.5065,0.57993,0.68947,0.5,0.5,0.5,0.97446,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.284,0.50002,0.49983,0.49924,0.5065,0.57993,0.68947,0.5,0.5,0.5,0.97446,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.303,0.50121,0.49944,0.50004,0.48474,0.50108,0.68498,0.5,0.5,0.5,0.97446,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.304,0.50121,0.49944,0.50004,0.48474,0.50108,0.68498,0.5,0.5,0.5,0.97446,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.328,0.4986,0.50072,0.49982,0.51805,0.45,0.68717,0.5,0.5,0.5,0.97446,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.329,0.4986,0.50072,0.49982,0.51805,0.45,0.68717,0.5,0.5,0.5,0.97446,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.344,0.4986,0.50072,0.49982,0.51805,0.45,0.68717,0.5,0.5,0.5,0.97443,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.348,0.50092,0.49935,0.49949,0.46496,0.50854,0.69246,0.5,0.5,0.5,0.97443,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.349,0.50092,0.49935,0.49949,0.46496,0.50854,0.69246,0.5,0.5,0.5,0.97443,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.368,0.50026,0.50037,0.50012,0.53256,0.46099,0.67323,0.5,0.5,0.5,0.97443,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.369,0.50026,0.50037,0.50012,0.53256,0.46099,0.67323,0.5,0.5,0.5,0.97443,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.384,0.50026,0.50037,0.50012,0.53256,0.46099,0.67323,0.5,0.5,0.5,0.97446,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.388,0.49992,0.50073,0.50023,0.47618,0.50199,0.76227,0.5,0.5,0.5,0.97446,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
74.389,0.49992,0.50073,0.50023,0.47618,0.50199,0.76227,0.5,0.5,0.5,0.97446,0.16741,0.528,0.479,0.5,0.5,0.5,0.5
