137.43,0.50435,0.5027,0.68184,0.71197
137.44,0.50435,0.5027,0.68184,0.71197
137.45,0.50435,0.5027,0.68184,0.71197
137.46,0.50435,0.5027,0.68184,0.71197
137.46,0.50435,0.5027,0.68184,0.71197
137.47,0.50435,0.5027,0.68184,0.71197
137.48,0.50435,0.5027,0.68184,0.71197
137.48,0.50435,0.5027,0.68184,0.71197
137.49,0.50435,0.5027,0.68184,0.71197
137.5,0.50435,0.5027,0.68184,0.71197
137.5,0.50435,0.5027,0.68184,0.71197
137.52,0.50435,0.5027,0.68184,0.71197
137.52,0.50435,0.5027,0.68184,0.71197
137.52,0.50435,0.5027,0.68184,0.71197
137.54,0.50435,0.5027,0.68184,0.71197
137.54,0.50435,0.5027,0.68184,0.71197
137.54,0.50435,0.5027,0.68184,0.71197
137.56,0.50435,0.5027,0.68184,0.71197
137.56,0.50435,0.5027,0.68184,0.71197
137.56,0.50435,0.5027,0.68184,0.71197
137.57,0.50435,0.5027,0.68184,0.71197
137.58,0.50435,0.5027,0.68184,0.71197
137.58,0.50435,0.5027,0.68184,0.71197
137.6,0.50435,0.5027,0.68184,0.71197
137.6,0.50435,0.5027,0.68184,0.71197
137.6,0.50435,0.5027,0.68184,0.71197
137.6,0.50435,0.5027,0.68184,0.71197
137.62,0.50435,0.5027,0.68184,0.71197
137.62,0.50435,0.5027,0.68184,0.71197
137.62,0.50435,0.5027,0.68184,0.71197
137.64,0.50435,0.5027,0.68184,0.71197
137.64,0.50435,0.5027,0.68184,0.71197
137.64,0.50435,0.5027,0.68184,0.71197
137.66,0.50435,0.5027,0.68184,0.71197
137.66,0.50435,0.5027,0.68184,0.71197
137.66,0.50435,0.5027,0.68184,0.71197
137.68,0.50435,0.5027,0.68184,0.71197
137.68,0.50435,0.5027,0.68184,0.71197
137.68,0.50435,0.5027,0.68184,0.71197
137.7,0.50435,0.5027,0.68184,0.71197
137.7,0.50435,0.5027,0.68184,0.71197
137.7,0.50435,0.5027,0.68184,0.71197
137.71,0.50435,0.5027,0.68184,0.71197
137.72,0.50435,0.5027,0.68184,0.71197
137.72,0.50435,0.5027,0.68184,0.71197
137.73,0.50435,0.5027,0.68184,0.71197
137.73,0.50435,0.5027,0.68184,0.71197
137.74,0.50435,0.5027,0.68184,0.71197
137.74,0.50435,0.5027,0.68184,0.71197
137.75,0.50435,0.5027,0.68184,0.71197
137.76,0.50435,0.5027,0.68184,0.71197
137.76,0.50435,0.5027,0.68184,0.71197
137.77,0.50435,0.5027,0.68184,0.71197
137.78,0.50435,0.5027,0.68184,0.71197
137.79,0.50435,0.5027,0.68184,0.71197
137.8,0.50435,0.5027,0.68184,0.71197
137.8,0.50435,0.5027,0.68184,0.71197
137.81,0.50435,0.5027,0.68184,0.71197
137.82,0.50435,0.5027,0.68184,0.71197
137.82,0.50435,0.5027,0.68184,0.71197
137.84,0.50435,0.5027,0.68184,0.71197
137.84,0.50435,0.5027,0.68184,0.71197
137.84,0.50435,0.5027,0.68184,0.71197
137.85,0.50435,0.5027,0.68184,0.71197
137.86,0.50435,0.5027,0.68184,0.71197
137.86,0.50435,0.5027,0.68184,0.71197
137.86,0.50435,0.5027,0.68184,0.71197
137.87,0.50435,0.5027,0.68184,0.71197
137.88,0.50435,0.5027,0.68184,0.71197
137.88,0.50435,0.5027,0.68184,0.71197
137.89,0.50435,0.5027,0.68184,0.71197
137.9,0.50435,0.5027,0.68184,0.71197
137.9,0.50435,0.5027,0.68184,0.71197
137.91,0.50435,0.5027,0.68184,0.71197
137.92,0.50435,0.5027,0.68184,0.71197
137.92,0.50435,0.5027,0.68184,0.71197
137.93,0.50435,0.5027,0.68184,0.71197
137.94,0.50435,0.5027,0.68184,0.71197
137.94,0.50435,0.5027,0.68184,0.71197
137.95,0.50435,0.5027,0.68184,0.71197
137.96,0.50435,0.5027,0.68184,0.71197
137.96,0.50435,0.5027,0.68184,0.71197
137.97,0.50435,0.5027,0.68184,0.71197
137.98,0.50435,0.5027,0.68184,0.71197
137.98,0.50435,0.5027,0.68184,0.71197
137.98,0.50435,0.5027,0.68184,0.71197
137.99,0.50435,0.5027,0.68184,0.71197
138,0.50435,0.5027,0.68184,0.71197
138,0.50435,0.5027,0.68184,0.71197
138.01,0.50435,0.5027,0.68184,0.71197
138.02,0.50435,0.5027,0.68184,0.71197
138.02,0.50435,0.5027,0.68184,0.71197
138.03,0.50435,0.5027,0.68184,0.71197
138.04,0.50435,0.5027,0.68184,0.71197
138.04,0.50435,0.5027,0.68184,0.71197
138.05,0.50435,0.5027,0.68184,0.71197
138.06,0.50435,0.5027,0.68184,0.71197
138.08,0.50435,0.5027,0.68184,0.71197
138.08,0.50435,0.5027,0.68184,0.71197
138.08,0.50435,0.5027,0.68184,0.71197
138.1,0.50435,0.5027,0.68184,0.71197
138.1,0.50435,0.5027,0.68184,0.71197
138.11,0.50435,0.5027,0.68184,0.71197
138.11,0.50435,0.5027,0.68184,0.71197
138.12,0.50435,0.5027,0.68184,0.71197
138.14,0.50435,0.5027,0.68184,0.71197
138.14,0.50435,0.5027,0.68184,0.71197
138.14,0.50435,0.5027,0.68184,0.71197
138.16,0.50435,0.5027,0.68184,0.71197
138.16,0.50435,0.5027,0.68184,0.71197
138.16,0.50435,0.5027,0.68184,0.71197
138.18,0.50435,0.5027,0.68184,0.71197
138.18,0.50435,0.5027,0.68184,0.71197
138.18,0.50435,0.5027,0.68184,0.71197
138.19,0.50435,0.5027,0.68184,0.71197
138.2,0.50435,0.5027,0.68184,0.71197
138.2,0.50435,0.5027,0.68184,0.71197
138.21,0.50435,0.5027,0.68184,0.71197
138.22,0.50435,0.5027,0.68184,0.71197
138.22,0.50435,0.5027,0.68184,0.71197
138.24,0.50435,0.5027,0.68184,0.71197
138.24,0.50435,0.5027,0.68184,0.71197
138.24,0.50435,0.5027,0.68184,0.71197
138.24,0.50435,0.5027,0.68184,0.71197
138.26,0.50435,0.5027,0.68184,0.71197
138.26,0.50435,0.5027,0.68184,0.71197
138.26,0.50435,0.5027,0.68184,0.71197
138.27,0.50435,0.5027,0.68184,0.71197
138.28,0.50435,0.5027,0.68184,0.71197
138.28,0.50435,0.5027,0.68184,0.71197
138.29,0.50435,0.5027,0.68184,0.71197
138.3,0.50435,0.5027,0.68184,0.71197
138.3,0.50435,0.5027,0.68184,0.71197
138.31,0.50435,0.5027,0.68184,0.71197
138.32,0.50435,0.5027,0.68184,0.71197
138.32,0.50435,0.5027,0.68184,0.71197
138.33,0.50435,0.5027,0.68184,0.71197
138.34,0.50435,0.5027,0.68184,0.71197
138.34,0.50435,0.5027,0.68184,0.71197
138.35,0.50435,0.5027,0.68184,0.71197
138.36,0.50435,0.5027,0.68184,0.71197
138.36,0.50435,0.5027,0.68184,0.71197
138.36,0.50435,0.5027,0.68184,0.71197
138.38,0.50435,0.5027,0.68184,0.71197
138.38,0.50435,0.5027,0.68184,0.71197
138.38,0.50435,0.5027,0.68184,0.71197
138.39,0.50435,0.5027,0.68184,0.71197
138.4,0.50435,0.5027,0.68184,0.71197
138.41,0.50435,0.5027,0.68184,0.71197
138.42,0.50435,0.5027,0.68184,0.71197
138.42,0.50435,0.5027,0.68184,0.71197
138.43,0.50435,0.5027,0.68184,0.71197
138.44,0.50435,0.5027,0.68184,0.71197
138.44,0.50435,0.5027,0.68184,0.71197
138.46,0.50435,0.5027,0.68184,0.71197
138.46,0.50435,0.5027,0.68184,0.71197
138.46,0.50435,0.5027,0.68184,0.71197
138.47,0.50435,0.5027,0.68184,0.71197
138.48,0.50435,0.5027,0.68184,0.71197
138.48,0.50435,0.5027,0.68184,0.71197
138.49,0.50435,0.5027,0.68184,0.71197
138.49,0.50435,0.5027,0.68184,0.71197
138.5,0.50435,0.5027,0.68184,0.71197
138.5,0.50435,0.5027,0.68184,0.71197
138.51,0.50435,0.5027,0.68184,0.71197
138.52,0.50435,0.5027,0.68184,0.71197
138.52,0.50435,0.5027,0.68184,0.71197
138.53,0.50435,0.5027,0.68184,0.71197
138.54,0.50435,0.5027,0.68184,0.71197
138.54,0.50435,0.5027,0.68184,0.71197
138.55,0.50435,0.5027,0.68184,0.71197
138.56,0.50435,0.5027,0.68184,0.71197
138.56,0.50435,0.5027,0.68184,0.71197
138.57,0.50435,0.5027,0.68184,0.71197
138.58,0.50435,0.5027,0.68184,0.71197
138.58,0.50435,0.5027,0.68184,0.71197
138.59,0.50435,0.5027,0.68184,0.71197
138.6,0.50435,0.5027,0.68184,0.71197
138.6,0.50435,0.5027,0.68184,0.71197
138.61,0.50435,0.5027,0.68184,0.71197
138.61,0.50435,0.5027,0.68184,0.71197
138.62,0.50435,0.5027,0.68184,0.71197
138.62,0.50435,0.5027,0.68184,0.71197
138.63,0.50435,0.5027,0.68184,0.71197
138.64,0.50435,0.5027,0.68184,0.71197
138.64,0.50435,0.5027,0.68184,0.71197
138.66,0.50435,0.5027,0.68184,0.71197
138.66,0.50435,0.5027,0.68184,0.71197
138.66,0.50435,0.5027,0.68184,0.71197
138.68,0.50435,0.5027,0.68184,0.71197
138.68,0.50435,0.5027,0.68184,0.71197
138.7,0.50435,0.5027,0.68184,0.71197
138.7,0.50435,0.5027,0.68184,0.71197
138.7,0.50435,0.5027,0.68184,0.71197
138.71,0.50435,0.5027,0.68184,0.71197
138.72,0.50435,0.5027,0.68184,0.71197
138.72,0.50435,0.5027,0.68184,0.71197
138.74,0.50435,0.5027,0.68184,0.71197
138.74,0.50435,0.5027,0.68184,0.71197
138.74,0.50435,0.5027,0.68184,0.71197
138.74,0.50435,0.5027,0.68184,0.71197
138.76,0.50435,0.5027,0.68184,0.71197
138.76,0.50435,0.5027,0.68184,0.71197
138.76,0.50435,0.5027,0.68184,0.71197
138.77,0.50435,0.5027,0.68184,0.71197
138.78,0.50435,0.5027,0.68184,0.71197
138.78,0.50435,0.5027,0.68184,0.71197
138.79,0.50435,0.5027,0.68184,0.71197
138.8,0.50435,0.5027,0.68184,0.71197
138.8,0.50435,0.5027,0.68184,0.71197
138.82,0.50435,0.5027,0.68184,0.71197
138.82,0.50435,0.5027,0.68184,0.71197
138.82,0.50435,0.5027,0.68184,0.71197
138.84,0.50435,0.5027,0.68184,0.71197
138.84,0.50435,0.5027,0.68184,0.71197
138.84,0.50435,0.5027,0.68184,0.71197
138.85,0.50435,0.5027,0.68184,0.71197
138.86,0.50435,0.5027,0.68184,0.71197
138.86,0.50435,0.5027,0.68184,0.71197
138.87,0.50435,0.5027,0.68184,0.71197
138.87,0.50435,0.5027,0.68184,0.71197
138.88,0.50435,0.5027,0.68184,0.71197
138.88,0.50435,0.5027,0.68184,0.71197
138.89,0.50435,0.5027,0.68184,0.71197
138.9,0.50435,0.5027,0.68184,0.71197
138.9,0.50435,0.5027,0.68184,0.71197
138.91,0.50435,0.5027,0.68184,0.71197
138.92,0.50435,0.5027,0.68184,0.71197
138.92,0.50435,0.5027,0.68184,0.71197
138.94,0.50435,0.5027,0.68184,0.71197
138.94,0.50435,0.5027,0.68184,0.71197
138.94,0.50435,0.5027,0.68184,0.71197
138.95,0.50435,0.5027,0.68184,0.71197
138.96,0.50435,0.5027,0.68184,0.71197
138.96,0.50435,0.5027,0.68184,0.71197
138.97,0.50435,0.5027,0.68184,0.71197
138.98,0.50435,0.5027,0.68184,0.71197
138.98,0.50435,0.5027,0.68184,0.71197
138.99,0.50435,0.5027,0.68184,0.71197
138.99,0.50435,0.5027,0.68184,0.71197
139,0.50435,0.5027,0.68184,0.71197
139,0.50435,0.5027,0.68184,0.71197
139.01,0.50435,0.5027,0.68184,0.71197
139.02,0.50435,0.5027,0.68184,0.71197
139.03,0.50435,0.5027,0.68184,0.71197
139.04,0.50435,0.5027,0.68184,0.71197
139.04,0.50435,0.5027,0.68184,0.71197
139.05,0.50435,0.5027,0.68184,0.71197
139.06,0.50435,0.5027,0.68184,0.71197
139.06,0.50435,0.5027,0.68184,0.71197
139.07,0.50435,0.5027,0.68184,0.71197
139.08,0.50435,0.5027,0.68184,0.71197
139.08,0.50435,0.5027,0.68184,0.71197
139.09,0.50435,0.5027,0.68184,0.71197
139.1,0.50435,0.5027,0.68184,0.71197
139.1,0.50435,0.5027,0.68184,0.71197
139.11,0.50435,0.5027,0.68184,0.71197
139.12,0.50435,0.5027,0.68184,0.71197
139.12,0.50435,0.5027,0.68184,0.71197
139.12,0.50435,0.5027,0.68184,0.71197
139.13,0.50435,0.5027,0.68184,0.71197
139.14,0.50435,0.5027,0.68184,0.71197
139.14,0.50435,0.5027,0.68184,0.71197
139.15,0.50435,0.5027,0.68184,0.71197
139.16,0.50435,0.5027,0.68184,0.71197
139.16,0.50435,0.5027,0.68184,0.71197
139.18,0.50435,0.5027,0.68184,0.71197
139.18,0.50435,0.5027,0.68184,0.71197
139.18,0.50435,0.5027,0.68184,0.71197
139.19,0.50435,0.5027,0.68184,0.71197
139.2,0.50435,0.5027,0.68184,0.71197
139.2,0.50435,0.5027,0.68184,0.71197
139.22,0.50435,0.5027,0.68184,0.71197
139.22,0.50435,0.5027,0.68184,0.71197
139.22,0.50435,0.5027,0.68184,0.71197
139.23,0.50435,0.5027,0.68184,0.71197
139.24,0.50435,0.5027,0.68184,0.71197
139.24,0.50435,0.5027,0.68184,0.71197
139.25,0.50435,0.5027,0.68184,0.71197
139.26,0.50435,0.5027,0.68184,0.71197
139.26,0.50435,0.5027,0.68184,0.71197
139.26,0.50435,0.5027,0.68184,0.71197
139.27,0.50435,0.5027,0.68184,0.71197
139.28,0.50435,0.5027,0.68184,0.71197
139.28,0.50435,0.5027,0.68184,0.71197
139.3,0.50435,0.5027,0.68184,0.71197
139.3,0.50435,0.5027,0.68184,0.71197
139.3,0.50435,0.5027,0.68184,0.71197
139.31,0.50435,0.5027,0.68184,0.71197
139.32,0.50435,0.5027,0.68184,0.71197
139.33,0.50435,0.5027,0.68184,0.71197
139.34,0.50435,0.5027,0.68184,0.71197
139.34,0.50435,0.5027,0.68184,0.71197
139.36,0.50435,0.5027,0.68184,0.71197
139.36,0.50435,0.5027,0.68184,0.71197
139.36,0.50435,0.5027,0.68184,0.71197
139.37,0.50435,0.5027,0.68184,0.71197
139.38,0.50435,0.5027,0.68184,0.71197
139.38,0.50435,0.5027,0.68184,0.71197
139.38,0.50435,0.5027,0.68184,0.71197
139.39,0.50435,0.5027,0.68184,0.71197
139.4,0.50435,0.5027,0.68184,0.71197
139.4,0.50435,0.5027,0.68184,0.71197
139.41,0.50435,0.5027,0.68184,0.71197
139.42,0.50435,0.5027,0.68184,0.71197
139.42,0.50435,0.5027,0.68184,0.71197
139.43,0.50435,0.5027,0.68184,0.71197
139.44,0.50435,0.5027,0.68184,0.71197
139.44,0.50435,0.5027,0.68184,0.71197
139.46,0.50435,0.5027,0.68184,0.71197
139.46,0.50435,0.5027,0.68184,0.71197
139.46,0.50435,0.5027,0.68184,0.71197
139.47,0.50435,0.5027,0.68184,0.71197
139.48,0.50435,0.5027,0.68184,0.71197
139.48,0.50435,0.5027,0.68184,0.71197
139.49,0.50435,0.5027,0.68184,0.71197
139.5,0.50435,0.5027,0.68184,0.71197
139.5,0.50435,0.5027,0.68184,0.71197
139.5,0.50435,0.5027,0.68184,0.71197
139.51,0.50435,0.5027,0.68184,0.71197
139.52,0.50435,0.5027,0.68184,0.71197
139.52,0.50435,0.5027,0.68184,0.71197
139.53,0.50435,0.5027,0.68184,0.71197
139.54,0.50435,0.5027,0.68184,0.71197
139.54,0.50435,0.5027,0.68184,0.71197
139.55,0.50435,0.5027,0.68184,0.71197
139.56,0.50435,0.5027,0.68184,0.71197
139.56,0.50435,0.5027,0.68184,0.71197
139.57,0.50435,0.5027,0.68184,0.71197
139.58,0.50435,0.5027,0.68184,0.71197
139.58,0.50435,0.5027,0.68184,0.71197
139.59,0.50435,0.5027,0.68184,0.71197
139.6,0.50435,0.5027,0.68184,0.71197
139.6,0.50435,0.5027,0.68184,0.71197
139.61,0.50435,0.5027,0.68184,0.71197
139.62,0.50435,0.5027,0.68184,0.71197
139.62,0.50435,0.5027,0.68184,0.71197
139.62,0.50435,0.5027,0.68184,0.71197
139.63,0.50435,0.5027,0.68184,0.71197
139.64,0.50435,0.5027,0.68184,0.71197
139.65,0.50435,0.5027,0.68184,0.71197
139.66,0.50435,0.5027,0.68184,0.71197
139.66,0.50435,0.5027,0.68184,0.71197
139.67,0.50435,0.5027,0.68184,0.71197
139.68,0.50435,0.5027,0.68184,0.71197
139.7,0.50435,0.5027,0.68184,0.71197
139.7,0.50435,0.5027,0.68184,0.71197
139.7,0.50435,0.5027,0.68184,0.71197
139.71,0.50435,0.5027,0.68184,0.71197
139.72,0.50435,0.5027,0.68184,0.71197
139.72,0.50435,0.5027,0.68184,0.71197
139.73,0.50435,0.5027,0.68184,0.71197
139.74,0.50435,0.5027,0.68184,0.71197
139.74,0.50435,0.5027,0.68184,0.71197
139.75,0.50435,0.5027,0.68184,0.71197
139.76,0.50435,0.5027,0.68184,0.71197
139.76,0.50435,0.5027,0.68184,0.71197
139.76,0.50435,0.5027,0.68184,0.71197
139.77,0.50435,0.5027,0.68184,0.71197
139.78,0.50435,0.5027,0.68184,0.71197
139.78,0.50435,0.5027,0.68184,0.71197
139.79,0.50435,0.5027,0.68184,0.71197
139.8,0.50435,0.5027,0.68184,0.71197
139.8,0.50435,0.5027,0.68184,0.71197
139.81,0.50435,0.5027,0.68184,0.71197
139.82,0.50435,0.5027,0.68184,0.71197
139.82,0.50435,0.5027,0.68184,0.71197
139.84,0.50435,0.5027,0.68184,0.71197
139.84,0.50435,0.5027,0.68184,0.71197
139.84,0.50435,0.5027,0.68184,0.71197
139.86,0.50435,0.5027,0.68184,0.71197
139.86,0.50435,0.5027,0.68184,0.71197
139.86,0.50435,0.5027,0.68184,0.71197
139.87,0.50435,0.5027,0.68184,0.71197
139.87,0.50435,0.5027,0.68184,0.71197
139.88,0.50435,0.5027,0.68184,0.71197
139.88,0.50435,0.5027,0.68184,0.71197
139.9,0.50435,0.5027,0.68184,0.71197
139.9,0.50435,0.5027,0.68184,0.71197
139.9,0.50435,0.5027,0.68184,0.71197
139.91,0.50435,0.5027,0.68184,0.71197
139.92,0.50435,0.5027,0.68184,0.71197
139.92,0.50435,0.5027,0.68184,0.71197
139.93,0.50435,0.5027,0.68184,0.71197
139.94,0.50435,0.5027,0.68184,0.71197
139.94,0.50435,0.5027,0.68184,0.71197
139.96,0.50435,0.5027,0.68184,0.71197
139.96,0.50435,0.5027,0.68184,0.71197
139.97,0.50435,0.5027,0.68184,0.71197
139.98,0.50435,0.5027,0.68184,0.71197
139.98,0.50435,0.5027,0.68184,0.71197
140,0.50435,0.5027,0.68184,0.71197
140,0.50435,0.5027,0.68184,0.71197
140,0.50435,0.5027,0.68184,0.71197
140.01,0.50435,0.5027,0.68184,0.71197
140.02,0.50435,0.5027,0.68184,0.71197
140.02,0.50435,0.5027,0.68184,0.71197
140.03,0.50435,0.5027,0.68184,0.71197
140.04,0.50435,0.5027,0.68184,0.71197
140.04,0.50435,0.5027,0.68184,0.71197
140.05,0.50435,0.5027,0.68184,0.71197
140.06,0.50435,0.5027,0.68184,0.71197
140.06,0.50435,0.5027,0.68184,0.71197
140.07,0.50435,0.5027,0.68184,0.71197
140.08,0.50435,0.5027,0.68184,0.71197
140.08,0.50435,0.5027,0.68184,0.71197
140.09,0.50435,0.5027,0.68184,0.71197
140.1,0.50435,0.5027,0.68184,0.71197
140.1,0.50435,0.5027,0.68184,0.71197
140.11,0.50435,0.5027,0.68184,0.71197
140.12,0.50435,0.5027,0.68184,0.71197
140.12,0.50435,0.5027,0.68184,0.71197
140.13,0.50435,0.5027,0.68184,0.71197
140.13,0.50435,0.5027,0.68184,0.71197
140.14,0.50435,0.5027,0.68184,0.71197
140.14,0.50435,0.5027,0.68184,0.71197
140.15,0.50435,0.5027,0.68184,0.71197
140.16,0.50435,0.5027,0.68184,0.71197
140.16,0.50435,0.5027,0.68184,0.71197
140.17,0.50435,0.5027,0.68184,0.71197
140.18,0.50435,0.5027,0.68184,0.71197
140.18,0.50435,0.5027,0.68184,0.71197
140.19,0.50435,0.5027,0.68184,0.71197
140.2,0.50435,0.5027,0.68184,0.71197
140.2,0.50435,0.5027,0.68184,0.71197
140.21,0.50435,0.5027,0.68184,0.71197
140.22,0.50435,0.5027,0.68184,0.71197
140.22,0.50435,0.5027,0.68184,0.71197
140.23,0.50435,0.5027,0.68184,0.71197
140.24,0.50435,0.5027,0.68184,0.71197
140.24,0.50435,0.5027,0.68184,0.71197
140.25,0.50435,0.5027,0.68184,0.71197
140.26,0.50435,0.5027,0.68184,0.71197
140.26,0.50435,0.5027,0.68184,0.71197
140.26,0.50435,0.5027,0.68184,0.71197
140.28,0.50435,0.5027,0.68184,0.71197
140.28,0.50435,0.5027,0.68184,0.71197
140.29,0.50435,0.5027,0.68184,0.71197
140.3,0.50435,0.5027,0.68184,0.71197
140.3,0.50435,0.5027,0.68184,0.71197
140.31,0.50435,0.5027,0.68184,0.71197
140.32,0.50435,0.5027,0.68184,0.71197
140.32,0.50435,0.5027,0.68184,0.71197
140.34,0.50435,0.5027,0.68184,0.71197
140.34,0.50435,0.5027,0.68184,0.71197
140.34,0.50435,0.5027,0.68184,0.71197
140.36,0.50435,0.5027,0.68184,0.71197
140.36,0.50435,0.5027,0.68184,0.71197
140.36,0.50435,0.5027,0.68184,0.71197
140.38,0.50435,0.5027,0.68184,0.71197
140.38,0.50435,0.5027,0.68184,0.71197
140.38,0.50435,0.5027,0.68184,0.71197
140.38,0.50435,0.5027,0.68184,0.71197
140.4,0.50435,0.5027,0.68184,0.71197
140.4,0.50435,0.5027,0.68184,0.71197
140.42,0.50435,0.5027,0.68184,0.71197
140.42,0.50435,0.5027,0.68184,0.71197
140.42,0.50435,0.5027,0.68184,0.71197
140.44,0.50435,0.5027,0.68184,0.71197
140.44,0.50435,0.5027,0.68184,0.71197
140.45,0.50435,0.5027,0.68184,0.71197
140.46,0.50435,0.5027,0.68184,0.71197
140.46,0.50435,0.5027,0.68184,0.71197
140.47,0.50435,0.5027,0.68184,0.71197
140.48,0.50435,0.5027,0.68184,0.71197
140.48,0.50435,0.5027,0.68184,0.71197
140.49,0.50435,0.5027,0.68184,0.71197
140.5,0.50435,0.5027,0.68184,0.71197
140.5,0.50435,0.5027,0.68184,0.71197
140.51,0.50435,0.5027,0.68184,0.71197
140.51,0.50435,0.5027,0.68184,0.71197
140.52,0.50435,0.5027,0.68184,0.71197
140.52,0.50435,0.5027,0.68184,0.71197
140.53,0.50435,0.5027,0.68184,0.71197
140.54,0.50435,0.5027,0.68184,0.71197
140.54,0.50435,0.5027,0.68184,0.71197
140.55,0.50435,0.5027,0.68184,0.71197
140.56,0.50435,0.5027,0.68184,0.71197
140.56,0.50435,0.5027,0.68184,0.71197
140.57,0.50435,0.5027,0.68184,0.71197
140.58,0.50435,0.5027,0.68184,0.71197
140.58,0.50435,0.5027,0.68184,0.71197
140.59,0.50435,0.5027,0.68184,0.71197
140.6,0.50435,0.5027,0.68184,0.71197
140.6,0.50435,0.5027,0.68184,0.71197
140.61,0.50435,0.5027,0.68184,0.71197
140.62,0.50435,0.5027,0.68184,0.71197
140.62,0.50435,0.5027,0.68184,0.71197
140.63,0.50435,0.5027,0.68184,0.71197
140.63,0.50435,0.5027,0.68184,0.71197
140.64,0.50435,0.5027,0.68184,0.71197
140.65,0.50435,0.5027,0.68184,0.71197
140.66,0.50435,0.5027,0.68184,0.71197
140.66,0.50435,0.5027,0.68184,0.71197
140.67,0.50435,0.5027,0.68184,0.71197
140.68,0.50435,0.5027,0.68184,0.71197
140.68,0.50435,0.5027,0.68184,0.71197
140.69,0.50435,0.5027,0.68184,0.71197
140.7,0.50435,0.5027,0.68184,0.71197
140.7,0.50435,0.5027,0.68184,0.71197
140.71,0.50435,0.5027,0.68184,0.71197
140.72,0.50435,0.5027,0.68184,0.71197
140.72,0.50435,0.5027,0.68184,0.71197
140.73,0.50435,0.5027,0.68184,0.71197
140.74,0.50435,0.5027,0.68184,0.71197
140.74,0.50435,0.5027,0.68184,0.71197
140.75,0.50435,0.5027,0.68184,0.71197
140.76,0.50435,0.5027,0.68184,0.71197
140.76,0.50435,0.5027,0.68184,0.71197
140.76,0.50435,0.5027,0.68184,0.71197
140.77,0.50435,0.5027,0.68184,0.71197
140.78,0.50435,0.5027,0.68184,0.71197
140.78,0.50435,0.5027,0.68184,0.71197
140.8,0.50435,0.5027,0.68184,0.71197
140.8,0.50435,0.5027,0.68184,0.71197
140.8,0.50435,0.5027,0.68184,0.71197
140.81,0.50435,0.5027,0.68184,0.71197
140.82,0.50435,0.5027,0.68184,0.71197
140.82,0.50435,0.5027,0.68184,0.71197
140.84,0.50435,0.5027,0.68184,0.71197
140.84,0.50435,0.5027,0.68184,0.71197
140.84,0.50435,0.5027,0.68184,0.71197
140.86,0.50435,0.5027,0.68184,0.71197
140.86,0.50435,0.5027,0.68184,0.71197
140.86,0.50435,0.5027,0.68184,0.71197
140.87,0.50435,0.5027,0.68184,0.71197
140.88,0.50435,0.5027,0.68184,0.71197
140.88,0.50435,0.5027,0.68184,0.71197
140.89,0.50435,0.5027,0.68184,0.71197
140.9,0.50435,0.5027,0.68184,0.71197
140.9,0.50435,0.5027,0.68184,0.71197
140.9,0.50435,0.5027,0.68184,0.71197
140.91,0.50435,0.5027,0.68184,0.71197
140.92,0.50435,0.5027,0.68184,0.71197
140.92,0.50435,0.5027,0.68184,0.71197
140.94,0.50435,0.5027,0.68184,0.71197
140.94,0.50435,0.5027,0.68184,0.71197
140.96,0.50435,0.5027,0.68184,0.71197
140.96,0.50435,0.5027,0.68184,0.71197
140.96,0.50435,0.5027,0.68184,0.71197
140.97,0.50435,0.5027,0.68184,0.71197
140.98,0.50435,0.5027,0.68184,0.71197
140.98,0.50435,0.5027,0.68184,0.71197
140.99,0.50435,0.5027,0.68184,0.71197
141,0.50435,0.5027,0.68184,0.71197
141,0.50435,0.5027,0.68184,0.71197
141.01,0.50435,0.5027,0.68184,0.71197
141.01,0.50435,0.5027,0.68184,0.71197
141.02,0.50435,0.5027,0.68184,0.71197
141.02,0.50435,0.5027,0.68184,0.71197
141.03,0.50435,0.5027,0.68184,0.71197
141.04,0.50435,0.5027,0.68184,0.71197
141.04,0.50435,0.5027,0.68184,0.71197
141.05,0.50435,0.5027,0.68184,0.71197
141.06,0.50435,0.5027,0.68184,0.71197
141.06,0.50435,0.5027,0.68184,0.71197
141.07,0.50435,0.5027,0.68184,0.71197
141.08,0.50435,0.5027,0.68184,0.71197
141.08,0.50435,0.5027,0.68184,0.71197
141.09,0.50435,0.5027,0.68184,0.71197
141.1,0.50435,0.5027,0.68184,0.71197
141.1,0.50435,0.5027,0.68184,0.71197
141.11,0.50435,0.5027,0.68184,0.71197
141.12,0.50435,0.5027,0.68184,0.71197
141.12,0.50435,0.5027,0.68184,0.71197
141.13,0.50435,0.5027,0.68184,0.71197
141.14,0.50435,0.5027,0.68184,0.71197
141.14,0.50435,0.5027,0.68184,0.71197
141.14,0.50435,0.5027,0.68184,0.71197
141.15,0.50435,0.5027,0.68184,0.71197
141.16,0.50435,0.5027,0.68184,0.71197
141.16,0.50435,0.5027,0.68184,0.71197
141.17,0.50435,0.5027,0.68184,0.71197
141.18,0.50435,0.5027,0.68184,0.71197
141.18,0.50435,0.5027,0.68184,0.71197
141.19,0.50435,0.5027,0.68184,0.71197
141.2,0.50435,0.5027,0.68184,0.71197
141.2,0.50435,0.5027,0.68184,0.71197
141.21,0.50435,0.5027,0.68184,0.71197
141.22,0.50435,0.5027,0.68184,0.71197
141.22,0.50435,0.5027,0.68184,0.71197
141.23,0.50435,0.5027,0.68184,0.71197
141.24,0.50435,0.5027,0.68184,0.71197
141.25,0.50435,0.5027,0.68184,0.71197
