134.63,0.50435,0.5027,0.68184,0.71197
134.64,0.50435,0.5027,0.68184,0.71197
134.65,0.50435,0.5027,0.68184,0.71197
134.66,0.50435,0.5027,0.68184,0.71197
134.67,0.50435,0.5027,0.68184,0.71197
134.68,0.50435,0.5027,0.68184,0.71197
134.69,0.50435,0.5027,0.68184,0.71197
134.7,0.50435,0.5027,0.68184,0.71197
134.71,0.50435,0.5027,0.68184,0.71197
134.72,0.50435,0.5027,0.68184,0.71197
134.73,0.50435,0.5027,0.68184,0.71197
134.74,0.50435,0.5027,0.68184,0.71197
134.75,0.50435,0.5027,0.68184,0.71197
134.77,0.50435,0.5027,0.68184,0.71197
134.79,0.50435,0.5027,0.68184,0.71197
134.8,0.50435,0.5027,0.68184,0.71197
134.81,0.50435,0.5027,0.68184,0.71197
134.82,0.50435,0.5027,0.68184,0.71197
134.83,0.50435,0.5027,0.68184,0.71197
134.85,0.50435,0.5027,0.68184,0.71197
134.86,0.50435,0.5027,0.68184,0.71197
134.87,0.50435,0.5027,0.68184,0.71197
134.89,0.50435,0.5027,0.68184,0.71197
134.9,0.50435,0.5027,0.68184,0.71197
134.91,0.50435,0.5027,0.68184,0.71197
134.93,0.50435,0.5027,0.68184,0.71197
134.94,0.50435,0.5027,0.68184,0.71197
134.95,0.50435,0.5027,0.68184,0.71197
134.97,0.50435,0.5027,0.68184,0.71197
134.99,0.50435,0.5027,0.68184,0.71197
135,0.50435,0.5027,0.68184,0.71197
135.01,0.50435,0.5027,0.68184,0.71197
135.03,0.50435,0.5027,0.68184,0.71197
135.04,0.50435,0.5027,0.68184,0.71197
135.05,0.50435,0.5027,0.68184,0.71197
135.07,0.50435,0.5027,0.68184,0.71197
135.08,0.50435,0.5027,0.68184,0.71197
135.09,0.50435,0.5027,0.68184,0.71197
135.1,0.50435,0.5027,0.68184,0.71197
135.11,0.50435,0.5027,0.68184,0.71197
135.12,0.50435,0.5027,0.68184,0.71197
135.13,0.50435,0.5027,0.68184,0.71197
135.14,0.50435,0.5027,0.68184,0.71197
135.15,0.50435,0.5027,0.68184,0.71197
135.16,0.50435,0.5027,0.68184,0.71197
135.17,0.50435,0.5027,0.68184,0.71197
135.18,0.50435,0.5027,0.68184,0.71197
135.19,0.50435,0.5027,0.68184,0.71197
135.2,0.50435,0.5027,0.68184,0.71197
135.21,0.50435,0.5027,0.68184,0.71197
135.24,0.50435,0.5027,0.68184,0.71197
135.25,0.50435,0.5027,0.68184,0.71197
135.26,0.50435,0.5027,0.68184,0.71197
135.27,0.50435,0.5027,0.68184,0.71197
135.28,0.50435,0.5027,0.68184,0.71197
135.29,0.50435,0.5027,0.68184,0.71197
135.3,0.50435,0.5027,0.68184,0.71197
135.31,0.50435,0.5027,0.68184,0.71197
135.32,0.50435,0.5027,0.68184,0.71197
135.33,0.50435,0.5027,0.68184,0.71197
135.34,0.50435,0.5027,0.68184,0.71197
135.35,0.50435,0.5027,0.68184,0.71197
135.37,0.50435,0.5027,0.68184,0.71197
135.38,0.50435,0.5027,0.68184,0.71197
135.39,0.50435,0.5027,0.68184,0.71197
135.4,0.50435,0.5027,0.68184,0.71197
135.41,0.50435,0.5027,0.68184,0.71197
135.43,0.50435,0.5027,0.68184,0.71197
135.44,0.50435,0.5027,0.68184,0.71197
135.45,0.50435,0.5027,0.68184,0.71197
135.47,0.50435,0.5027,0.68184,0.71197
135.49,0.50435,0.5027,0.68184,0.71197
135.5,0.50435,0.5027,0.68184,0.71197
135.52,0.50435,0.5027,0.68184,0.71197
135.53,0.50435,0.5027,0.68184,0.71197
135.54,0.50435,0.5027,0.68184,0.71197
135.55,0.50435,0.5027,0.68184,0.71197
135.57,0.50435,0.5027,0.68184,0.71197
135.58,0.50435,0.5027,0.68184,0.71197
135.59,0.50435,0.5027,0.68184,0.71197
135.6,0.50435,0.5027,0.68184,0.71197
135.61,0.50435,0.5027,0.68184,0.71197
135.62,0.50435,0.5027,0.68184,0.71197
135.63,0.50435,0.5027,0.68184,0.71197
135.64,0.50435,0.5027,0.68184,0.71197
135.65,0.50435,0.5027,0.68184,0.71197
135.66,0.50435,0.5027,0.68184,0.71197
135.67,0.50435,0.5027,0.68184,0.71197
135.68,0.50435,0.5027,0.68184,0.71197
135.69,0.50435,0.5027,0.68184,0.71197
135.7,0.50435,0.5027,0.68184,0.71197
135.71,0.50435,0.5027,0.68184,0.71197
135.72,0.50435,0.5027,0.68184,0.71197
135.73,0.50435,0.5027,0.68184,0.71197
135.74,0.50435,0.5027,0.68184,0.71197
135.75,0.50435,0.5027,0.68184,0.71197
135.76,0.50435,0.5027,0.68184,0.71197
135.77,0.50435,0.5027,0.68184,0.71197
135.78,0.50435,0.5027,0.68184,0.71197
135.79,0.50435,0.5027,0.68184,0.71197
135.8,0.50435,0.5027,0.68184,0.71197
135.81,0.50435,0.5027,0.68184,0.71197
135.83,0.50435,0.5027,0.68184,0.71197
135.84,0.50435,0.5027,0.68184,0.71197
135.85,0.50435,0.5027,0.68184,0.71197
135.86,0.50435,0.5027,0.68184,0.71197
135.87,0.50435,0.5027,0.68184,0.71197
135.88,0.50435,0.5027,0.68184,0.71197
135.89,0.50435,0.5027,0.68184,0.71197
135.9,0.50435,0.5027,0.68184,0.71197
135.91,0.50435,0.5027,0.68184,0.71197
135.92,0.50435,0.5027,0.68184,0.71197
135.93,0.50435,0.5027,0.68184,0.71197
135.94,0.50435,0.5027,0.68184,0.71197
135.95,0.50435,0.5027,0.68184,0.71197
135.96,0.50435,0.5027,0.68184,0.71197
135.97,0.50435,0.5027,0.68184,0.71197
135.99,0.50435,0.5027,0.68184,0.71197
136.01,0.50435,0.5027,0.68184,0.71197
136.03,0.50435,0.5027,0.68184,0.71197
136.05,0.50435,0.5027,0.68184,0.71197
136.07,0.50435,0.5027,0.68184,0.71197
136.08,0.50435,0.5027,0.68184,0.71197
136.09,0.50435,0.5027,0.68184,0.71197
136.1,0.50435,0.5027,0.68184,0.71197
136.11,0.50435,0.5027,0.68184,0.71197
136.12,0.50435,0.5027,0.68184,0.71197
136.13,0.50435,0.5027,0.68184,0.71197
136.14,0.50435,0.5027,0.68184,0.71197
136.15,0.50435,0.5027,0.68184,0.71197
136.16,0.50435,0.5027,0.68184,0.71197
136.17,0.50435,0.5027,0.68184,0.71197
136.19,0.50435,0.5027,0.68184,0.71197
136.2,0.50435,0.5027,0.68184,0.71197
136.21,0.50435,0.5027,0.68184,0.71197
136.22,0.50435,0.5027,0.68184,0.71197
136.23,0.50435,0.5027,0.68184,0.71197
136.24,0.50435,0.5027,0.68184,0.71197
136.25,0.50435,0.5027,0.68184,0.71197
136.26,0.50435,0.5027,0.68184,0.71197
136.27,0.50435,0.5027,0.68184,0.71197
136.28,0.50435,0.5027,0.68184,0.71197
136.29,0.50435,0.5027,0.68184,0.71197
136.3,0.50435,0.5027,0.68184,0.71197
136.31,0.50435,0.5027,0.68184,0.71197
136.32,0.50435,0.5027,0.68184,0.71197
136.33,0.50435,0.5027,0.68184,0.71197
136.34,0.50435,0.5027,0.68184,0.71197
136.35,0.50435,0.5027,0.68184,0.71197
136.37,0.50435,0.5027,0.68184,0.71197
136.38,0.50435,0.5027,0.68184,0.71197
136.39,0.50435,0.5027,0.68184,0.71197
136.4,0.50435,0.5027,0.68184,0.71197
136.41,0.50435,0.5027,0.68184,0.71197
136.42,0.50435,0.5027,0.68184,0.71197
136.43,0.50435,0.5027,0.68184,0.71197
136.44,0.50435,0.5027,0.68184,0.71197
136.45,0.50435,0.5027,0.68184,0.71197
136.46,0.50435,0.5027,0.68184,0.71197
136.47,0.50435,0.5027,0.68184,0.71197
136.48,0.50435,0.5027,0.68184,0.71197
136.49,0.50435,0.5027,0.68184,0.71197
136.5,0.50435,0.5027,0.68184,0.71197
136.51,0.50435,0.5027,0.68184,0.71197
136.53,0.50435,0.5027,0.68184,0.71197
136.55,0.50435,0.5027,0.68184,0.71197
136.57,0.50435,0.5027,0.68184,0.71197
136.59,0.50435,0.5027,0.68184,0.71197
136.61,0.50435,0.5027,0.68184,0.71197
136.62,0.50435,0.5027,0.68184,0.71197
136.63,0.50435,0.5027,0.68184,0.71197
136.64,0.50435,0.5027,0.68184,0.71197
136.65,0.50435,0.5027,0.68184,0.71197
136.66,0.50435,0.5027,0.68184,0.71197
136.67,0.50435,0.5027,0.68184,0.71197
136.68,0.50435,0.5027,0.68184,0.71197
136.69,0.50435,0.5027,0.68184,0.71197
136.7,0.50435,0.5027,0.68184,0.71197
136.71,0.50435,0.5027,0.68184,0.71197
136.72,0.50435,0.5027,0.68184,0.71197
136.73,0.50435,0.5027,0.68184,0.71197
136.74,0.50435,0.5027,0.68184,0.71197
136.75,0.50435,0.5027,0.68184,0.71197
136.76,0.50435,0.5027,0.68184,0.71197
136.77,0.50435,0.5027,0.68184,0.71197
136.78,0.50435,0.5027,0.68184,0.71197
136.79,0.50435,0.5027,0.68184,0.71197
136.8,0.50435,0.5027,0.68184,0.71197
136.81,0.50435,0.5027,0.68184,0.71197
136.82,0.50435,0.5027,0.68184,0.71197
136.83,0.50435,0.5027,0.68184,0.71197
136.84,0.50435,0.5027,0.68184,0.71197
136.85,0.50435,0.5027,0.68184,0.71197
136.87,0.50435,0.5027,0.68184,0.71197
136.89,0.50435,0.5027,0.68184,0.71197
136.9,0.50435,0.5027,0.68184,0.71197
136.91,0.50435,0.5027,0.68184,0.71197
136.92,0.50435,0.5027,0.68184,0.71197
136.93,0.50435,0.5027,0.68184,0.71197
136.94,0.50435,0.5027,0.68184,0.71197
136.95,0.50435,0.5027,0.68184,0.71197
136.97,0.50435,0.5027,0.68184,0.71197
136.98,0.50435,0.5027,0.68184,0.71197
136.99,0.50435,0.5027,0.68184,0.71197
137,0.50435,0.5027,0.68184,0.71197
137.01,0.50435,0.5027,0.68184,0.71197
137.03,0.50435,0.5027,0.68184,0.71197
137.05,0.50435,0.5027,0.68184,0.71197
137.06,0.50435,0.5027,0.68184,0.71197
137.07,0.50435,0.5027,0.68184,0.71197
137.08,0.50435,0.5027,0.68184,0.71197
137.09,0.50435,0.5027,0.68184,0.71197
137.1,0.50435,0.5027,0.68184,0.71197
137.11,0.50435,0.5027,0.68184,0.71197
137.13,0.50435,0.5027,0.68184,0.71197
137.15,0.50435,0.5027,0.68184,0.71197
137.17,0.50435,0.5027,0.68184,0.71197
137.18,0.50435,0.5027,0.68184,0.71197
137.19,0.50435,0.5027,0.68184,0.71197
137.21,0.50435,0.5027,0.68184,0.71197
137.22,0.50435,0.5027,0.68184,0.71197
137.23,0.50435,0.5027,0.68184,0.71197
137.24,0.50435,0.5027,0.68184,0.71197
137.25,0.50435,0.5027,0.68184,0.71197
137.26,0.50435,0.5027,0.68184,0.71197
137.27,0.50435,0.5027,0.68184,0.71197
137.28,0.50435,0.5027,0.68184,0.71197
137.29,0.50435,0.5027,0.68184,0.71197
137.3,0.50435,0.5027,0.68184,0.71197
137.31,0.50435,0.5027,0.68184,0.71197
137.32,0.50435,0.5027,0.68184,0.71197
137.33,0.50435,0.5027,0.68184,0.71197
137.34,0.50435,0.5027,0.68184,0.71197
137.35,0.50435,0.5027,0.68184,0.71197
137.36,0.50435,0.5027,0.68184,0.71197
137.37,0.50435,0.5027,0.68184,0.71197
137.38,0.50435,0.5027,0.68184,0.71197
137.39,0.50435,0.5027,0.68184,0.71197
137.4,0.50435,0.5027,0.68184,0.71197
137.41,0.50435,0.5027,0.68184,0.71197
137.42,0.50435,0.5027,0.68184,0.71197
137.43,0.50435,0.5027,0.68184,0.71197
137.45,0.50435,0.5027,0.68184,0.71197
137.46,0.50435,0.5027,0.68184,0.71197
137.47,0.50435,0.5027,0.68184,0.71197
137.49,0.50435,0.5027,0.68184,0.71197
137.5,0.50435,0.5027,0.68184,0.71197
137.51,0.50435,0.5027,0.68184,0.71197
137.52,0.50435,0.5027,0.68184,0.71197
137.53,0.50435,0.5027,0.68184,0.71197
137.54,0.50435,0.5027,0.68184,0.71197
137.55,0.50435,0.5027,0.68184,0.71197
137.57,0.50435,0.5027,0.68184,0.71197
137.59,0.50435,0.5027,0.68184,0.71197
137.6,0.50435,0.5027,0.68184,0.71197
137.61,0.50435,0.5027,0.68184,0.71197
137.62,0.50435,0.5027,0.68184,0.71197
137.63,0.50435,0.5027,0.68184,0.71197
137.65,0.50435,0.5027,0.68184,0.71197
137.67,0.50435,0.5027,0.68184,0.71197
137.69,0.50435,0.5027,0.68184,0.71197
137.7,0.50435,0.5027,0.68184,0.71197
137.71,0.50435,0.5027,0.68184,0.71197
137.73,0.50435,0.5027,0.68184,0.71197
137.75,0.50435,0.5027,0.68184,0.71197
137.76,0.50435,0.5027,0.68184,0.71197
137.77,0.50435,0.5027,0.68184,0.71197
137.79,0.50435,0.5027,0.68184,0.71197
137.8,0.50435,0.5027,0.68184,0.71197
137.81,0.50435,0.5027,0.68184,0.71197
137.82,0.50435,0.5027,0.68184,0.71197
137.83,0.50435,0.5027,0.68184,0.71197
137.84,0.50435,0.5027,0.68184,0.71197
137.85,0.50435,0.5027,0.68184,0.71197
137.86,0.50435,0.5027,0.68184,0.71197
137.87,0.50435,0.5027,0.68184,0.71197
137.88,0.50435,0.5027,0.68184,0.71197
137.89,0.50435,0.5027,0.68184,0.71197
137.9,0.50435,0.5027,0.68184,0.71197
137.91,0.50435,0.5027,0.68184,0.71197
137.92,0.50435,0.5027,0.68184,0.71197
137.93,0.50435,0.5027,0.68184,0.71197
137.94,0.50435,0.5027,0.68184,0.71197
137.95,0.50435,0.5027,0.68184,0.71197
137.96,0.50435,0.5027,0.68184,0.71197
137.97,0.50435,0.5027,0.68184,0.71197
137.98,0.50435,0.5027,0.68184,0.71197
137.99,0.50435,0.5027,0.68184,0.71197
138,0.50435,0.5027,0.68184,0.71197
138.01,0.50435,0.5027,0.68184,0.71197
138.03,0.50435,0.5027,0.68184,0.71197
138.05,0.50435,0.5027,0.68184,0.71197
138.07,0.50435,0.5027,0.68184,0.71197
138.08,0.50435,0.5027,0.68184,0.71197
138.1,0.50435,0.5027,0.68184,0.71197
138.11,0.50435,0.5027,0.68184,0.71197
138.12,0.50435,0.5027,0.68184,0.71197
138.13,0.50435,0.5027,0.68184,0.71197
138.14,0.50435,0.5027,0.68184,0.71197
138.15,0.50435,0.5027,0.68184,0.71197
138.17,0.50435,0.5027,0.68184,0.71197
138.19,0.50435,0.5027,0.68184,0.71197
138.2,0.50435,0.5027,0.68184,0.71197
138.21,0.50435,0.5027,0.68184,0.71197
138.23,0.50435,0.5027,0.68184,0.71197
138.24,0.50435,0.5027,0.68184,0.71197
138.25,0.50435,0.5027,0.68184,0.71197
138.27,0.50435,0.5027,0.68184,0.71197
138.29,0.50435,0.5027,0.68184,0.71197
138.3,0.50435,0.5027,0.68184,0.71197
138.31,0.50435,0.5027,0.68184,0.71197
138.32,0.50435,0.5027,0.68184,0.71197
138.33,0.50435,0.5027,0.68184,0.71197
138.34,0.50435,0.5027,0.68184,0.71197
138.35,0.50435,0.5027,0.68184,0.71197
138.36,0.50435,0.5027,0.68184,0.71197
138.37,0.50435,0.5027,0.68184,0.71197
138.38,0.50435,0.5027,0.68184,0.71197
138.39,0.50435,0.5027,0.68184,0.71197
138.41,0.50435,0.5027,0.68184,0.71197
138.42,0.50435,0.5027,0.68184,0.71197
138.43,0.50435,0.5027,0.68184,0.71197
138.44,0.50435,0.5027,0.68184,0.71197
138.45,0.50435,0.5027,0.68184,0.71197
138.46,0.50435,0.5027,0.68184,0.71197
138.47,0.50435,0.5027,0.68184,0.71197
138.48,0.50435,0.5027,0.68184,0.71197
138.49,0.50435,0.5027,0.68184,0.71197
138.5,0.50435,0.5027,0.68184,0.71197
138.51,0.50435,0.5027,0.68184,0.71197
138.52,0.50435,0.5027,0.68184,0.71197
138.53,0.50435,0.5027,0.68184,0.71197
138.55,0.50435,0.5027,0.68184,0.71197
138.57,0.50435,0.5027,0.68184,0.71197
138.58,0.50435,0.5027,0.68184,0.71197
138.59,0.50435,0.5027,0.68184,0.71197
138.6,0.50435,0.5027,0.68184,0.71197
138.61,0.50435,0.5027,0.68184,0.71197
138.62,0.50435,0.5027,0.68184,0.71197
138.63,0.50435,0.5027,0.68184,0.71197
138.65,0.50435,0.5027,0.68184,0.71197
138.66,0.50435,0.5027,0.68184,0.71197
138.67,0.50435,0.5027,0.68184,0.71197
138.69,0.50435,0.5027,0.68184,0.71197
138.7,0.50435,0.5027,0.68184,0.71197
138.71,0.50435,0.5027,0.68184,0.71197
138.73,0.50435,0.5027,0.68184,0.71197
138.74,0.50435,0.5027,0.68184,0.71197
138.75,0.50435,0.5027,0.68184,0.71197
138.77,0.50435,0.5027,0.68184,0.71197
138.79,0.50435,0.5027,0.68184,0.71197
138.81,0.50435,0.5027,0.68184,0.71197
138.83,0.50435,0.5027,0.68184,0.71197
138.85,0.50435,0.5027,0.68184,0.71197
138.86,0.50435,0.5027,0.68184,0.71197
138.87,0.50435,0.5027,0.68184,0.71197
138.88,0.50435,0.5027,0.68184,0.71197
138.89,0.50435,0.5027,0.68184,0.71197
138.9,0.50435,0.5027,0.68184,0.71197
138.91,0.50435,0.5027,0.68184,0.71197
138.92,0.50435,0.5027,0.68184,0.71197
138.93,0.50435,0.5027,0.68184,0.71197
138.94,0.50435,0.5027,0.68184,0.71197
138.95,0.50435,0.5027,0.68184,0.71197
138.96,0.50435,0.5027,0.68184,0.71197
138.97,0.50435,0.5027,0.68184,0.71197
138.98,0.50435,0.5027,0.68184,0.71197
138.99,0.50435,0.5027,0.68184,0.71197
139,0.50435,0.5027,0.68184,0.71197
139.01,0.50435,0.5027,0.68184,0.71197
139.02,0.50435,0.5027,0.68184,0.71197
139.03,0.50435,0.5027,0.68184,0.71197
139.04,0.50435,0.5027,0.68184,0.71197
139.05,0.50435,0.5027,0.68184,0.71197
139.07,0.50435,0.5027,0.68184,0.71197
139.08,0.50435,0.5027,0.68184,0.71197
139.09,0.50435,0.5027,0.68184,0.71197
139.1,0.50435,0.5027,0.68184,0.71197
139.11,0.50435,0.5027,0.68184,0.71197
139.12,0.50435,0.5027,0.68184,0.71197
139.13,0.50435,0.5027,0.68184,0.71197
139.14,0.50435,0.5027,0.68184,0.71197
139.15,0.50435,0.5027,0.68184,0.71197
139.17,0.50435,0.5027,0.68184,0.71197
139.18,0.50435,0.5027,0.68184,0.71197
139.19,0.50435,0.5027,0.68184,0.71197
139.2,0.50435,0.5027,0.68184,0.71197
139.21,0.50435,0.5027,0.68184,0.71197
139.23,0.50435,0.5027,0.68184,0.71197
139.24,0.50435,0.5027,0.68184,0.71197
139.25,0.50435,0.5027,0.68184,0.71197
139.27,0.50435,0.5027,0.68184,0.71197
139.28,0.50435,0.5027,0.68184,0.71197
139.29,0.50435,0.5027,0.68184,0.71197
139.31,0.50435,0.5027,0.68184,0.71197
139.33,0.50435,0.5027,0.68184,0.71197
139.35,0.50435,0.5027,0.68184,0.71197
139.37,0.50435,0.5027,0.68184,0.71197
139.39,0.50435,0.5027,0.68184,0.71197
139.41,0.50435,0.5027,0.68184,0.71197
139.42,0.50435,0.5027,0.68184,0.71197
139.43,0.50435,0.5027,0.68184,0.71197
139.44,0.50435,0.5027,0.68184,0.71197
139.45,0.50435,0.5027,0.68184,0.71197
139.46,0.50435,0.5027,0.68184,0.71197
139.47,0.50435,0.5027,0.68184,0.71197
139.48,0.50435,0.5027,0.68184,0.71197
139.49,0.50435,0.5027,0.68184,0.71197
139.5,0.50435,0.5027,0.68184,0.71197
139.51,0.50435,0.5027,0.68184,0.71197
139.52,0.50435,0.5027,0.68184,0.71197
139.53,0.50435,0.5027,0.68184,0.71197
139.54,0.50435,0.5027,0.68184,0.71197
139.55,0.50435,0.5027,0.68184,0.71197
139.56,0.50435,0.5027,0.68184,0.71197
139.57,0.50435,0.5027,0.68184,0.71197
139.58,0.50435,0.5027,0.68184,0.71197
139.59,0.50435,0.5027,0.68184,0.71197
139.6,0.50435,0.5027,0.68184,0.71197
139.61,0.50435,0.5027,0.68184,0.71197
139.62,0.50435,0.5027,0.68184,0.71197
139.63,0.50435,0.5027,0.68184,0.71197
139.65,0.50435,0.5027,0.68184,0.71197
139.66,0.50435,0.5027,0.68184,0.71197
139.67,0.50435,0.5027,0.68184,0.71197
139.69,0.50435,0.5027,0.68184,0.71197
139.7,0.50435,0.5027,0.68184,0.71197
139.71,0.50435,0.5027,0.68184,0.71197
139.72,0.50435,0.5027,0.68184,0.71197
139.73,0.50435,0.5027,0.68184,0.71197
139.74,0.50435,0.5027,0.68184,0.71197
139.75,0.50435,0.5027,0.68184,0.71197
139.76,0.50435,0.5027,0.68184,0.71197
139.77,0.50435,0.5027,0.68184,0.71197
139.78,0.50435,0.5027,0.68184,0.71197
139.79,0.50435,0.5027,0.68184,0.71197
139.8,0.50435,0.5027,0.68184,0.71197
139.81,0.50435,0.5027,0.68184,0.71197
139.82,0.50435,0.5027,0.68184,0.71197
139.83,0.50435,0.5027,0.68184,0.71197
139.85,0.50435,0.5027,0.68184,0.71197
139.86,0.50435,0.5027,0.68184,0.71197
139.87,0.50435,0.5027,0.68184,0.71197
139.88,0.50435,0.5027,0.68184,0.71197
139.89,0.50435,0.5027,0.68184,0.71197
139.9,0.50435,0.5027,0.68184,0.71197
139.91,0.50435,0.5027,0.68184,0.71197
139.92,0.50435,0.5027,0.68184,0.71197
139.93,0.50435,0.5027,0.68184,0.71197
139.94,0.50435,0.5027,0.68184,0.71197
139.95,0.50435,0.5027,0.68184,0.71197
139.97,0.50435,0.5027,0.68184,0.71197
139.98,0.50435,0.5027,0.68184,0.71197
139.99,0.50435,0.5027,0.68184,0.71197
140,0.50435,0.5027,0.68184,0.71197
140.01,0.50435,0.5027,0.68184,0.71197
140.02,0.50435,0.5027,0.68184,0.71197
140.03,0.50435,0.5027,0.68184,0.71197
140.04,0.50435,0.5027,0.68184,0.71197
140.05,0.50435,0.5027,0.68184,0.71197
140.07,0.50435,0.5027,0.68184,0.71197
140.08,0.50435,0.5027,0.68184,0.71197
140.09,0.50435,0.5027,0.68184,0.71197
140.1,0.50435,0.5027,0.68184,0.71197
140.11,0.50435,0.5027,0.68184,0.71197
140.12,0.50435,0.5027,0.68184,0.71197
140.13,0.50435,0.5027,0.68184,0.71197
140.15,0.50435,0.5027,0.68184,0.71197
140.16,0.50435,0.5027,0.68184,0.71197
140.17,0.50435,0.5027,0.68184,0.71197
140.18,0.50435,0.5027,0.68184,0.71197
140.19,0.50435,0.5027,0.68184,0.71197
140.21,0.50435,0.5027,0.68184,0.71197
140.22,0.50435,0.5027,0.68184,0.71197
140.23,0.50435,0.5027,0.68184,0.71197
140.25,0.50435,0.5027,0.68184,0.71197
140.27,0.50435,0.5027,0.68184,0.71197
140.29,0.50435,0.5027,0.68184,0.71197
140.31,0.50435,0.5027,0.68184,0.71197
140.33,0.50435,0.5027,0.68184,0.71197
140.35,0.50435,0.5027,0.68184,0.71197
140.37,0.50435,0.5027,0.68184,0.71197
140.38,0.50435,0.5027,0.68184,0.71197
140.39,0.50435,0.5027,0.68184,0.71197
140.4,0.50435,0.5027,0.68184,0.71197
140.41,0.50435,0.5027,0.68184,0.71197
140.42,0.50435,0.5027,0.68184,0.71197
140.43,0.50435,0.5027,0.68184,0.71197
140.44,0.50435,0.5027,0.68184,0.71197
140.45,0.50435,0.5027,0.68184,0.71197
140.46,0.50435,0.5027,0.68184,0.71197
140.47,0.50435,0.5027,0.68184,0.71197
140.49,0.50435,0.5027,0.68184,0.71197
140.5,0.50435,0.5027,0.68184,0.71197
140.51,0.50435,0.5027,0.68184,0.71197
140.53,0.50435,0.5027,0.68184,0.71197
140.54,0.50435,0.5027,0.68184,0.71197
140.55,0.50435,0.5027,0.68184,0.71197
140.56,0.50435,0.5027,0.68184,0.71197
140.57,0.50435,0.5027,0.68184,0.71197
140.58,0.50435,0.5027,0.68184,0.71197
140.59,0.50435,0.5027,0.68184,0.71197
140.6,0.50435,0.5027,0.68184,0.71197
140.61,0.50435,0.5027,0.68184,0.71197
140.62,0.50435,0.5027,0.68184,0.71197
140.63,0.50435,0.5027,0.68184,0.71197
140.65,0.50435,0.5027,0.68184,0.71197
140.66,0.50435,0.5027,0.68184,0.71197
140.67,0.50435,0.5027,0.68184,0.71197
140.69,0.50435,0.5027,0.68184,0.71197
140.7,0.50435,0.5027,0.68184,0.71197
140.71,0.50435,0.5027,0.68184,0.71197
140.72,0.50435,0.5027,0.68184,0.71197
140.73,0.50435,0.5027,0.68184,0.71197
140.75,0.50435,0.5027,0.68184,0.71197
140.76,0.50435,0.5027,0.68184,0.71197
140.77,0.50435,0.5027,0.68184,0.71197
140.78,0.50435,0.5027,0.68184,0.71197
140.79,0.50435,0.5027,0.68184,0.71197
140.8,0.50435,0.5027,0.68184,0.71197
140.81,0.50435,0.5027,0.68184,0.71197
140.83,0.50435,0.5027,0.68184,0.71197
140.85,0.50435,0.5027,0.68184,0.71197
140.87,0.50435,0.5027,0.68184,0.71197
140.88,0.50435,0.5027,0.68184,0.71197
140.89,0.50435,0.5027,0.68184,0.71197
140.91,0.50435,0.5027,0.68184,0.71197
140.93,0.50435,0.5027,0.68184,0.71197
140.95,0.50435,0.5027,0.68184,0.71197
140.96,0.50435,0.5027,0.68184,0.71197
140.97,0.50435,0.5027,0.68184,0.71197
140.98,0.50435,0.5027,0.68184,0.71197
140.99,0.50435,0.5027,0.68184,0.71197
141,0.50435,0.5027,0.68184,0.71197
141.01,0.50435,0.5027,0.68184,0.71197
141.02,0.50435,0.5027,0.68184,0.71197
141.03,0.50435,0.5027,0.68184,0.71197
141.04,0.50435,0.5027,0.68184,0.71197
141.05,0.50435,0.5027,0.68184,0.71197
141.06,0.50435,0.5027,0.68184,0.71197
141.07,0.50435,0.5027,0.68184,0.71197
141.08,0.50435,0.5027,0.68184,0.71197
141.09,0.50435,0.5027,0.68184,0.71197
141.1,0.50435,0.5027,0.68184,0.71197
141.11,0.50435,0.5027,0.68184,0.71197
141.12,0.50435,0.5027,0.68184,0.71197
141.13,0.50435,0.5027,0.68184,0.71197
141.14,0.50435,0.5027,0.68184,0.71197
141.15,0.50435,0.5027,0.68184,0.71197
141.17,0.50435,0.5027,0.68184,0.71197
141.18,0.50435,0.5027,0.68184,0.71197
141.19,0.50435,0.5027,0.68184,0.71197
141.2,0.50435,0.5027,0.68184,0.71197
141.21,0.50435,0.5027,0.68184,0.71197
141.22,0.50435,0.5027,0.68184,0.71197
141.23,0.50435,0.5027,0.68184,0.71197
141.25,0.50435,0.5027,0.68184,0.71197
141.26,0.50435,0.5027,0.68184,0.71197
141.27,0.50435,0.5027,0.68184,0.71197
141.29,0.50435,0.5027,0.68184,0.71197
141.3,0.50435,0.5027,0.68184,0.71197
141.31,0.50435,0.5027,0.68184,0.71197
141.32,0.50435,0.5027,0.68184,0.71197
141.33,0.50435,0.5027,0.68184,0.71197
141.35,0.50435,0.5027,0.68184,0.71197
141.37,0.50435,0.5027,0.68184,0.71197
141.38,0.50435,0.5027,0.68184,0.71197
141.39,0.50435,0.5027,0.68184,0.71197
141.41,0.50435,0.5027,0.68184,0.71197
141.43,0.50435,0.5027,0.68184,0.71197
141.45,0.50435,0.5027,0.68184,0.71197
141.46,0.50435,0.5027,0.68184,0.71197
141.47,0.50435,0.5027,0.68184,0.71197
141.48,0.50435,0.5027,0.68184,0.71197
141.49,0.50435,0.5027,0.68184,0.71197
141.5,0.50435,0.5027,0.68184,0.71197
141.51,0.50435,0.5027,0.68184,0.71197
141.52,0.50435,0.5027,0.68184,0.71197
141.53,0.50435,0.5027,0.68184,0.71197
141.54,0.50435,0.5027,0.68184,0.71197
141.55,0.50435,0.5027,0.68184,0.71197
141.56,0.50435,0.5027,0.68184,0.71197
141.57,0.50435,0.5027,0.68184,0.71197
